wk2,Olympian,Earleking,MID,Galio,Fried Chicken Esports,TRUE,1878,5,0,18,23,218,8,226,7.22,12723,406.49,18766,599.553,17705,657,403,11962,2245,23017,4,4,2,5141,1,8860,30,79,16,7,0.22,9,0.29,6,TRUE,FALSE,FALSE,FALSE,0,0,0,0,8.1,8.4,4.8,,,472.7,547.7,458.7,,,301.4,398.9,430.6
wk2,Olympian,SushiMunster,BOTTOM,MissFortune,Fried Chicken Esports,TRUE,1878,7,3,13,6.67,188,31,219,7,12903,412.24,21356,682.3,1761,17901,1693,8175,1266,7276,21,0,4,12180,1,33506,5,83,34,12,0.38,6,0.19,6,FALSE,FALSE,FALSE,FALSE,2,0,0,0,6,7.3,4.7,,,319.4,437,484.3,,,265.6,415.1,456.7
wk2,Olympian,Vexrax,SUPPORT,Leona,Fried Chicken Esports,TRUE,1878,2,3,17,6.33,36,0,36,1.15,8485,271.09,4757,151.981,2405,1648,703,10832,1627,13792,0,0,0,1181,0,3250,32,70,60,30,0.96,11,0.35,11,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1.2,1.7,0.7,,,219.5,347.1,313.5,,,189.9,311.8,261.3
wk2,Olympian,rgrou2,TOP,Ornn,Fried Chicken Esports,TRUE,1604,3,0,9,12,197,12,209,7.82,10446,390.75,11572,432.868,6517,5054,0,14020,1687,15454,5,1,3,4438,0,6187,27,500,15,9,0.34,1,0.04,3,FALSE,FALSE,FALSE,FALSE,1,0,0,0,7.9,7.1,,,,506.2,555.1,,,,292.8,478,
wk2,Olympian,ninjamønkey,JUNGLE,Trundle,Fried Chicken Esports,TRUE,1604,1,2,15,8,15,89,104,3.89,7949,297.34,5409,202.332,1115,3691,602,24039,14910,16178,72,3,1,2273,0,14820,12,211,23,9,0.34,9,0.34,8,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.1,0.8,,,,256.5,300.8,,,,268.9,273.1,
wk2,Olympian,Earleking,MID,Corki,Fried Chicken Esports,TRUE,1604,8,2,6,7,210,32,242,9.05,12003,448.99,18713,699.988,16016,2389,308,11255,2338,5703,24,4,1,6139,0,15601,4,186,17,10,0.37,2,0.07,6,FALSE,FALSE,FALSE,FALSE,1,1,1,0,7.8,8.5,,,,424.5,540.3,,,,284.1,454.6,
wk2,Olympian,SushiMunster,BOTTOM,Xayah,Fried Chicken Esports,TRUE,1604,6,1,7,13,145,20,165,6.17,10021,374.85,7844,293.416,317,7526,0,4757,1159,3034,12,0,1,4509,1,13383,7,32,14,9,0.34,6,0.22,1,FALSE,FALSE,FALSE,FALSE,2,0,0,0,6,5.4,,,,277.1,362.8,,,,261.1,443.7,
wk2,Olympian,Vexrax,SUPPORT,Rakan,Fried Chicken Esports,TRUE,1604,0,3,12,4,32,0,32,1.2,5994,224.21,3700,138.404,1997,1063,640,9309,1195,12829,0,0,1,2051,0,5959,17,73,73,46,1.72,10,0.37,10,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1.5,,,,251.4,231.9,,,,152,257.6,
wk2,Olympian,Luhmo,TOP,Mordekaiser,TOS Sherbert,FALSE,1604,1,3,0,0.33,125,0,125,4.68,6636,248.23,3991,149.289,3197,793,0,13174,2512,7609,0,0,0,81,0,3858,1,19,16,10,0.37,4,0.15,3,TRUE,FALSE,FALSE,FALSE,0,0,0,0,5.6,3.8,,,,413.3,267.9,,,,251.3,208.3,
wk2,Olympian,Àmànstèr,JUNGLE,JarvanIV,TOS Sherbert,FALSE,1604,2,5,6,1.6,23,92,115,4.3,7358,275.24,5254,196.534,921,3999,334,16783,4158,13292,62,0,1,560,0,17120,14,193,30,5,0.19,13,0.49,5,FALSE,FALSE,TRUE,FALSE,0,0,0,0,,1.3,,,,300.2,256,,,,258.2,308.7,
wk2,Olympian,itsGinga,MID,Galio,TOS Sherbert,FALSE,1604,4,4,3,1.75,174,0,174,6.51,8888,332.47,7929,296.596,7781,93,54,14502,204,16530,0,0,1,1221,0,2865,18,56,18,10,0.37,1,0.04,2,FALSE,FALSE,FALSE,TRUE,0,0,0,0,7.4,5.8,,,,432.6,354.2,,,,361.7,310.8,
wk2,Olympian,Mörtý,BOTTOM,Jinx,TOS Sherbert,FALSE,1604,1,3,4,1.67,182,28,210,7.86,9225,345.07,14508,542.693,292,13774,442,9299,1224,4008,17,0,0,2040,0,4935,16,106,13,6,0.22,5,0.19,1,FALSE,FALSE,FALSE,TRUE,0,0,0,0,7.1,6.9,,,,309.1,388.6,,,,257.5,385.9,
wk2,Olympian,Rîçk,SUPPORT,Morgana,TOS Sherbert,FALSE,1604,0,3,5,1.67,35,0,35,1.31,5667,211.98,5687,212.731,4568,552,566,9441,1052,4149,0,0,0,595,0,3953,34,65,69,37,1.38,9,0.34,7,FALSE,FALSE,FALSE,TRUE,0,0,0,0,1.3,1.2,,,,215.8,197.1,,,,161.8,227,
wk2,Olympian,Rurfu,TOP,Renekton,Abusement Park,TRUE,1404,9,0,4,13,168,8,176,7.52,10494,448.46,13085,559.188,1298,11365,422,19589,8045,19099,0,4,3,5441,0,5441,18,74,11,7,0.3,0,0,0,FALSE,FALSE,FALSE,FALSE,3,1,0,0,7,8.8,,,,452.3,611.4,,,,313.2,397.9,
wk2,Olympian,I MUTE YOU,JUNGLE,DrMundo,Abusement Park,TRUE,1404,7,3,10,5.67,27,150,177,7.56,11314,483.5,12094,516.838,5837,5652,604,26033,20353,22033,78,20,0,2736,0,29971,10,265,31,3,0.13,6,0.26,2,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.2,1,,,,415.5,549.6,,,,390.6,484.6,
wk2,Olympian,Kataris,MID,Syndra,Abusement Park,TRUE,1404,7,2,8,7.5,167,12,179,7.65,9895,422.86,12664,541.197,12309,355,0,9938,2511,4067,12,0,1,2131,0,5547,17,164,20,9,0.38,3,0.13,3,FALSE,FALSE,FALSE,FALSE,0,0,0,0,8.2,7.8,,,,443.5,528.1,,,,260.8,481.9,
wk2,Olympian, Vąyne,BOTTOM,Caitlyn,Abusement Park,TRUE,1404,0,2,6,3,174,0,174,7.44,7821,334.23,4876,208.376,98,4777,0,4525,561,2845,0,0,3,6129,1,14057,4,10,17,8,0.34,2,0.09,3,FALSE,FALSE,TRUE,FALSE,0,0,0,0,9,7.6,,,,335.4,364.7,,,,297.4,336.2,
wk2,Olympian,Yauma,SUPPORT,Sett,Abusement Park,TRUE,1404,0,3,13,4.33,24,0,24,1.03,5858,250.34,5820,248.718,101,3981,1737,12556,1845,9002,0,0,0,1341,0,5799,10,41,50,25,1.07,5,0.21,6,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1.2,0.9,,,,274.5,263.1,,,,169.1,245.7,
wk2,Olympian,seagull of irony,TOP,Kled,Rainbow Kittenz,FALSE,1404,0,3,0,0,129,4,133,5.68,5823,248.85,8649,369.615,155,8103,389,14998,940,12216,1,0,0,0,0,1003,4,37,6,5,0.21,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,6.8,5.4,,,,473.4,411.8,,,,233.5,225.6,
wk2,Olympian,PupSnap,JUNGLE,Vi,Rainbow Kittenz,FALSE,1404,1,9,5,0.67,7,95,102,4.36,6488,277.26,4551,194.487,69,4146,336,20711,4916,18978,73,4,0,0,0,6720,14,206,18,9,0.38,3,0.13,2,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.1,0.2,,,,255.7,372.6,,,,234.5,283.1,
wk2,Olympian,Dank Rain,MID,Lissandra,Rainbow Kittenz,FALSE,1404,6,4,4,2.5,184,8,192,8.21,9951,425.26,17418,744.359,16234,579,604,11143,372,7408,8,0,0,922,0,3235,30,226,20,11,0.47,3,0.13,4,TRUE,FALSE,FALSE,FALSE,2,0,0,0,8.2,9.2,,,,467.2,617.9,,,,369.2,449,
wk2,Olympian,rdubstres,BOTTOM,Ashe,Rainbow Kittenz,FALSE,1404,3,3,4,2.33,167,0,167,7.14,7853,335.6,9480,405.128,1894,7210,375,7801,308,3510,0,0,0,1040,0,2921,37,556,19,7,0.3,3,0.13,3,FALSE,FALSE,FALSE,FALSE,1,1,0,0,6.8,8.3,,,,304,388.1,,,,248.8,395.6,
wk2,Olympian,Smªlls,SUPPORT,Lulu,Rainbow Kittenz,FALSE,1404,0,4,6,1.5,3,0,3,0.13,4646,198.55,4665,199.359,4044,607,14,8788,1740,5315,0,0,0,469,0,1150,17,142,38,18,0.77,2,0.09,2,FALSE,FALSE,FALSE,FALSE,0,0,0,0,,0.2,,,,292.1,266.7,,,,162,198.3,
wk2,Olympian,seagull of irony,TOP,Ornn,Rainbow Kittenz,TRUE,2121,0,5,11,2.2,208,2,210,5.94,10563,298.81,18270,516.832,12511,5758,0,35946,4524,48744,2,0,1,1435,0,2762,42,590,13,10,0.28,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,7.1,5.8,6.3,,,437,378.1,522.7,,,237.1,271.2,318.6
wk2,Olympian,PupSnap,JUNGLE,JarvanIV,Rainbow Kittenz,TRUE,2121,5,6,11,2.67,20,115,135,3.82,11391,322.24,9696,274.286,2028,7263,404,35350,8143,31307,72,7,1,837,0,12964,12,294,40,6,0.17,9,0.25,4,FALSE,FALSE,FALSE,FALSE,1,0,0,0,0.2,0.3,0.8,,,329.2,305,413.6,,,246,261.2,381
wk2,Olympian,Dank Rain,MID,Zilean,Rainbow Kittenz,TRUE,2121,5,2,10,7.5,191,10,201,5.69,11923,337.28,21935,620.509,21417,518,0,16961,9545,10177,10,0,0,1906,0,11706,29,271,38,16,0.45,2,0.06,6,FALSE,FALSE,FALSE,FALSE,0,0,0,0,7,5.4,4.7,,,492.7,451.5,421.5,,,229.5,301,417.4
wk2,Olympian,rdubstres,BOTTOM,Caitlyn,Rainbow Kittenz,TRUE,2121,10,1,6,16,209,36,245,6.93,15395,435.5,34306,970.467,1775,32089,440,19048,2701,18575,36,0,5,11076,1,27760,19,88,33,12,0.34,10,0.28,2,FALSE,FALSE,FALSE,FALSE,2,1,0,0,8.5,5.7,3.8,,,315.2,414.8,436.3,,,285.6,414.3,386.5
wk2,Olympian,Smªlls,SUPPORT,Soraka,Rainbow Kittenz,TRUE,2121,0,4,12,3,11,0,11,0.31,8146,230.44,5857,165.686,5479,377,0,16459,26478,10366,0,0,0,1546,0,3557,36,146,73,28,0.79,7,0.2,4,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.1,0.2,0.7,,,281.9,258,245.4,,,164.4,241.3,200.5
wk2,Olympian,Rurfu,TOP,Sett,Abusement Park,FALSE,2121,2,8,3,0.62,149,10,159,4.5,9585,271.15,18741,530.156,75,15251,3414,34692,4044,34821,4,0,0,1538,0,5499,23,124,15,11,0.31,1,0.03,4,FALSE,FALSE,FALSE,FALSE,0,0,0,0,4.9,4.6,3.3,,,419.2,362.3,380.6,,,195.5,304.1,255.6
wk2,Olympian,I MUTE YOU,JUNGLE,Olaf,Abusement Park,FALSE,2121,6,5,5,2.2,20,172,192,5.43,12717,359.75,16086,455.05,0,10122,5964,40052,16462,28932,110,21,1,1068,0,29651,9,531,33,5,0.14,8,0.23,3,TRUE,FALSE,TRUE,FALSE,0,0,0,0,0.1,0.6,0.9,,,305,468.1,446.6,,,229.3,480.8,358.2
wk2,Olympian,Kataris,MID,Malzahar,Abusement Park,FALSE,2121,2,3,11,4.33,241,19,260,7.36,13680,386.99,27080,766.054,26174,905,0,16184,2178,14320,17,0,1,1619,0,14733,88,939,27,14,0.4,3,0.08,2,FALSE,FALSE,FALSE,TRUE,0,0,0,0,8.5,7.5,5.5,,,505,496.8,468,,,272.3,502.4,379.7
wk2,Olympian, Vąyne,BOTTOM,Kaisa,Abusement Park,FALSE,2121,7,2,5,6,197,28,225,6.36,12928,365.71,26591,752.221,7271,19096,224,20395,6632,9870,24,0,1,3784,0,6250,1,56,37,20,0.57,1,0.03,11,FALSE,FALSE,FALSE,FALSE,0,0,0,0,7.6,5.5,2.3,,,330.6,396.4,398.3,,,251.3,445,358.3
wk2,Olympian,Yauma,SUPPORT,Morgana,Abusement Park,FALSE,2121,1,2,12,6.5,20,4,24,0.68,8189,231.66,12990,367.468,11590,625,774,14311,4927,7103,0,0,0,1061,0,2751,65,157,80,42,1.19,10,0.28,14,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.5,0.5,0.9,,,246.7,310.3,382.2,,,153.2,284.5,255
wk2,Olympian,Rurfu,TOP,Darius,Abusement Park,TRUE,1658,5,3,6,3.67,129,2,131,4.74,9347,338.25,9150,331.122,0,7827,1322,20422,5379,13583,0,2,0,1594,1,7065,15,41,21,10,0.36,1,0.04,2,FALSE,FALSE,FALSE,FALSE,1,1,0,0,6.3,5.4,,,,404,399,,,,223.7,373.7,
wk2,Olympian,I MUTE YOU,JUNGLE,Sett,Abusement Park,TRUE,1658,3,2,7,5,33,119,152,5.5,9797,354.54,7261,262.762,693,4257,2311,26239,11315,25911,67,3,3,1846,0,43026,16,245,62,20,0.72,11,0.4,4,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.2,1.5,,,,238.8,492.4,,,,204.9,436.2,
wk2,Olympian,Kataris,MID,Syndra,Abusement Park,TRUE,1658,5,5,11,3.2,196,11,207,7.49,11250,407.12,20157,729.445,18810,894,452,16809,5592,7004,8,3,2,4059,0,4059,26,238,16,9,0.33,2,0.07,1,TRUE,FALSE,FALSE,FALSE,1,0,0,0,6.9,8.6,,,,502.4,476.2,,,,342.8,343.7,
wk2,Olympian, Vąyne,BOTTOM,Ezreal,Abusement Park,TRUE,1658,8,0,9,17,165,8,173,6.26,12313,445.58,23226,840.507,5135,17128,963,10602,3340,6078,8,0,4,11956,0,19506,9,173,22,13,0.47,2,0.07,5,FALSE,FALSE,FALSE,FALSE,2,1,0,0,7.7,6.4,,,,332.9,418,,,,256.2,462.6,
wk2,Olympian,Yauma,SUPPORT,Nautilus,Abusement Park,TRUE,1658,1,2,13,7,31,4,35,1.27,8007,289.76,4468,161.689,3379,817,271,12154,1936,16741,0,0,0,1529,0,2544,37,179,54,22,0.8,9,0.33,6,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1.2,1.3,,,,256.3,346.5,,,,161.5,299.7,
wk2,Olympian,seagull of irony,TOP,Ornn,Rainbow Kittenz,FALSE,1658,4,5,1,1,149,0,149,5.39,8216,297.32,10487,379.505,7380,3064,42,20238,1051,20807,0,0,0,860,0,860,31,362,8,7,0.25,1,0.04,1,FALSE,FALSE,FALSE,FALSE,1,0,0,0,7.1,4.6,,,,446.3,396.1,,,,260,329.7,
wk2,Olympian,PupSnap,JUNGLE,Trundle,Rainbow Kittenz,FALSE,1658,2,4,5,1.75,30,100,130,4.7,8392,303.69,5216,188.758,2181,2538,496,27333,12535,19475,77,12,0,1539,0,2876,16,400,26,5,0.18,7,0.25,4,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.7,1.8,,,,305.3,371.3,,,,235.9,367,
wk2,Olympian,Dank Rain,MID,Corki,Rainbow Kittenz,FALSE,1658,3,5,5,1.6,154,16,170,6.15,8770,317.37,20216,731.58,19675,478,62,13959,1359,7624,16,0,0,0,0,0,6,454,22,11,0.4,3,0.11,4,FALSE,FALSE,FALSE,FALSE,0,0,0,0,5.9,6,,,,431.1,431.9,,,,260.6,329,
wk2,Olympian,rdubstres,BOTTOM,Xayah,Rainbow Kittenz,FALSE,1658,1,4,5,1.5,192,2,194,7.02,9708,351.31,12267,443.92,505,11725,36,12205,1180,7269,2,0,0,3181,0,4452,15,16,19,9,0.33,1,0.04,2,FALSE,FALSE,FALSE,TRUE,0,0,0,0,6.6,8.7,,,,276.8,417.5,,,,231.5,429.4,
wk2,Olympian,Smªlls,SUPPORT,Rakan,Rainbow Kittenz,FALSE,1658,2,4,6,2,36,0,36,1.3,7470,270.33,5249,189.952,4233,334,682,11807,1435,15331,0,0,2,1630,0,3552,22,110,55,36,1.3,3,0.11,5,FALSE,FALSE,TRUE,FALSE,0,0,0,0,1.5,1.8,,,,282.8,327.7,,,,156.2,284.7,
wk2,Olympian,I live with 1 HP,TOP,Mordekaiser,Yeah OK 4,TRUE,2258,6,0,10,16,248,12,260,6.91,15293,406.37,18567,493.366,15647,1927,991,22042,9823,34034,7,0,1,1773,0,9589,14,326,30,14,0.37,3,0.08,5,FALSE,FALSE,FALSE,FALSE,1,0,0,0,6.1,7.5,7.1,,,450.4,501.8,619.9,,,258,394.1,418.6
wk2,Olympian,The Chosen Gamer,JUNGLE,Graves,Yeah OK 4,TRUE,2258,3,1,8,11,44,190,234,6.22,13268,352.56,9639,256.129,962,8036,640,21971,11600,15827,137,0,0,2332,0,39586,15,478,49,5,0.13,13,0.35,6,FALSE,FALSE,FALSE,FALSE,0,0,0,0,,0.8,0.7,,,295.2,465.4,484.5,,,231.6,334.9,360
wk2,Olympian,Venòmz,MID,Vladimir,Yeah OK 4,TRUE,2258,6,2,9,7.5,250,28,278,7.39,15613,414.87,16474,437.75,14764,150,1559,17606,30298,9687,16,4,3,1971,1,14279,2,117,41,17,0.45,7,0.19,5,FALSE,FALSE,FALSE,FALSE,1,0,0,0,6.6,7.8,7.8,,,437.3,570.2,557.4,,,246.9,437.2,457.7
wk2,Olympian,Elsa from Frozen,BOTTOM,Varus,Yeah OK 4,TRUE,2258,9,2,10,9.5,299,20,319,8.48,17252,458.42,28415,755.049,5124,22964,326,8876,2230,10102,20,0,2,6422,0,23616,26,271,54,15,0.4,14,0.37,5,FALSE,FALSE,TRUE,FALSE,2,0,0,0,7,8.4,9.5,,,289.8,439.9,498.2,,,271.9,399.6,455.9
wk2,Olympian,VillaEnders,SUPPORT,TahmKench,Yeah OK 4,TRUE,2258,1,5,14,3,34,0,34,0.9,8864,235.54,4663,123.906,3417,628,618,20150,7760,36752,0,0,1,1434,0,4014,12,95,63,28,0.74,12,0.32,7,FALSE,FALSE,FALSE,TRUE,0,0,0,0,1.2,1.2,0.2,,,213.8,306.5,413.5,,,151.2,266.2,171
wk2,Olympian,Dogster,TOP,Irelia,The Plan Is Simple,FALSE,2258,0,5,3,0.6,348,11,359,9.54,14414,383.01,13042,346.554,5474,7545,22,20651,5254,15564,9,0,2,5507,0,6901,13,59,38,16,0.43,3,0.08,6,FALSE,FALSE,FALSE,FALSE,0,0,0,0,9,9.5,8.9,,,447,513.3,583.2,,,295.6,355,397
wk2,Olympian,Thrasian19,JUNGLE,Sejuani,The Plan Is Simple,FALSE,2258,3,6,5,1.33,19,182,201,5.34,11343,301.41,7913,210.266,4073,3218,622,38572,9659,46976,144,0,0,0,0,18231,20,272,36,9,0.24,9,0.24,10,TRUE,FALSE,FALSE,FALSE,1,0,0,0,0.1,1.2,0.3,,,262.9,467.2,394.4,,,288.9,337.7,284
wk2,Olympian,Flân,MID,Cassiopeia,The Plan Is Simple,FALSE,2258,1,5,3,0.8,241,12,253,6.72,11653,309.65,16332,433.977,15651,559,121,19548,4982,12216,8,0,0,624,0,3380,47,524,55,15,0.4,3,0.08,9,FALSE,FALSE,FALSE,FALSE,0,0,0,0,7.5,7.4,6.7,,,446.2,506.6,430.1,,,279,323.4,342.1
wk2,Olympian,Filbert The Wise,BOTTOM,Xayah,The Plan Is Simple,FALSE,2258,5,5,3,1.6,289,26,315,8.37,14966,397.68,17640,468.733,1013,16186,440,14392,268,7799,22,0,0,0,0,3001,23,81,41,15,0.4,5,0.13,4,FALSE,FALSE,FALSE,FALSE,1,0,0,0,7.5,7.7,8.9,,,327.5,307.1,495.5,,,281.1,330.7,529.1
wk2,Olympian,SPIE,SUPPORT,Leona,The Plan Is Simple,FALSE,2258,1,5,8,1.8,37,0,37,0.98,7758,206.15,6628,176.12,3828,1887,911,17422,2106,26838,0,0,0,0,0,1109,44,78,98,52,1.38,12,0.32,11,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1.2,1.4,0.6,,,272.6,321.2,274.6,,,209.7,205.6,175.4
wk2,Olympian,Dogster,TOP,Urgot,The Plan Is Simple,FALSE,1960,2,5,2,0.8,241,0,241,7.38,11829,362.11,16673,510.398,0,16590,83,23514,4709,30531,0,0,2,5824,0,6825,18,199,32,14,0.43,2,0.06,5,FALSE,FALSE,FALSE,FALSE,0,0,0,0,7.9,7.9,5.9,,,470.8,533.9,352.2,,,277.8,459.9,289.5
wk2,Olympian,Thrasian19,JUNGLE,Zac,The Plan Is Simple,FALSE,1960,4,4,4,2,38,128,166,5.08,10720,328.16,12051,368.908,9933,958,1159,37057,33082,22397,92,0,0,170,0,14368,33,444,26,8,0.24,4,0.12,8,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.2,0.6,2.6,,,289,392.5,425.1,,,246.5,301.4,374.2
wk2,Olympian,Flân,MID,Orianna,The Plan Is Simple,FALSE,1960,1,5,5,1.2,221,4,225,6.89,9839,301.19,18360,562.041,17624,680,55,17804,2268,7433,4,0,0,0,0,11377,19,256,33,15,0.46,7,0.21,6,FALSE,FALSE,FALSE,FALSE,0,0,0,0,6.8,8.6,6.1,,,429.6,513.4,415.6,,,252.5,316.7,269.3
wk2,Olympian,Filbert The Wise,BOTTOM,Senna,The Plan Is Simple,FALSE,1960,1,6,4,0.83,42,7,49,1.5,7343,224.79,14121,432.276,0,13625,496,15519,10486,7843,4,0,0,523,0,3329,57,188,53,17,0.52,16,0.49,4,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.7,1.7,1.7,,,287.7,361,294.2,,,167.2,216.9,252.8
wk2,Olympian,SPIE,SUPPORT,Maokai,The Plan Is Simple,FALSE,1960,1,4,2,0.75,172,0,172,5.27,8702,266.39,14310,438.061,12958,1247,104,27216,10114,30253,0,0,0,0,0,911,67,449,35,19,0.58,4,0.12,8,FALSE,FALSE,FALSE,FALSE,0,0,0,0,5.8,7.3,3.9,,,250.9,351.2,393.1,,,258.6,291.3,234.3
wk2,Olympian,I live with 1 HP,TOP,Mordekaiser,Yeah OK 4,TRUE,1960,4,3,10,4.67,210,8,218,6.67,12582,385.16,20802,636.796,16691,2010,2100,27153,11531,27124,0,4,0,2378,0,4460,17,274,20,13,0.4,0,0,4,TRUE,FALSE,FALSE,FALSE,0,0,0,0,7.9,7,5.3,,,500.6,492.2,573.1,,,329.9,352.2,420
wk2,Olympian,The Chosen Gamer,JUNGLE,Graves,Yeah OK 4,TRUE,1960,3,1,12,15,55,150,205,6.28,12542,383.94,13728,420.245,917,11170,1640,21302,11217,13696,89,17,5,7357,1,37375,24,371,40,7,0.21,10,0.31,6,FALSE,FALSE,FALSE,TRUE,1,0,0,0,0.5,2.3,2.2,,,317.5,459.2,559.6,,,295.1,351.3,434.5
wk2,Olympian,Venòmz,MID,Azir,Yeah OK 4,TRUE,1960,7,4,4,2.75,172,11,183,5.6,11684,357.67,14033,429.582,13207,478,346,14325,2709,6964,11,0,3,3975,0,11483,9,115,37,16,0.49,8,0.24,8,FALSE,FALSE,FALSE,FALSE,2,0,0,0,7.4,5.6,3.7,,,425.7,416.6,420,,,316.3,342.8,392.2
wk2,Olympian,Elsa from Frozen,BOTTOM,Varus,Yeah OK 4,TRUE,1960,6,0,12,18,210,22,232,7.1,13233,405.09,33969,1039.87,3204,28891,1874,7819,2412,4175,8,4,1,4584,1,13755,28,230,39,11,0.34,18,0.55,3,FALSE,FALSE,FALSE,FALSE,1,0,0,0,7.4,8.9,4.2,,,319.3,426.3,421.8,,,307.1,379.2,418.6
wk2,Olympian,VillaEnders,SUPPORT,TahmKench,Yeah OK 4,TRUE,1960,4,1,10,14,29,0,29,0.89,8740,267.55,9168,280.653,6640,1558,969,24086,11599,37882,0,0,0,2119,0,3615,23,125,37,23,0.7,3,0.09,6,FALSE,FALSE,FALSE,FALSE,1,0,0,0,1,1.3,0.6,,,294.6,303.3,346.4,,,212.6,228.1,311.6
wk2,Olympian,Míschief,TOP,Ornn,Chaos,FALSE,2070,2,7,3,0.71,149,4,153,4.43,9663,280.09,16464,477.217,10550,5913,0,21543,2293,36391,0,0,0,1641,0,2974,26,532,19,8,0.23,3,0.09,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,4.1,4.9,5,,,309.7,499.2,479,,,178.6,318.8,297.2
wk2,Olympian,ToniTop,JUNGLE,Graves,Chaos,FALSE,2070,5,4,4,2.25,122,117,239,6.93,12806,371.19,15278,442.841,1001,13306,969,21201,6397,16454,69,21,2,2618,0,13760,26,582,36,6,0.17,7,0.2,6,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.3,3.2,5.5,,,308.2,420.1,533.4,,,305.1,284.3,383.1
wk2,Olympian,ºGøNº,MID,Vladimir,Chaos,FALSE,2070,4,5,4,1.6,205,0,205,5.94,11881,344.38,20502,594.261,19633,869,0,31440,27989,15515,0,0,0,1201,0,2591,6,129,30,14,0.41,2,0.06,2,FALSE,FALSE,FALSE,FALSE,0,0,0,0,4.5,6.9,6,,,399.8,481,466.8,,,218.9,326.4,371.5
wk2,Olympian,Rarie,BOTTOM,Syndra,Chaos,FALSE,2070,4,5,5,1.8,237,14,251,7.28,12124,351.42,13397,388.319,12699,698,0,16940,4771,9748,10,4,0,3543,0,3543,22,174,37,15,0.43,3,0.09,5,FALSE,FALSE,FALSE,FALSE,0,0,0,0,6.5,9.8,5.4,,,320.2,500.7,322.3,,,295.7,424,323.6
wk2,Olympian,Kéria,SUPPORT,Leona,Chaos,FALSE,2070,1,5,9,2,34,0,34,0.99,7491,217.13,4936,143.072,2637,1503,796,18025,1250,21148,0,0,0,1328,0,1654,30,51,77,37,1.07,7,0.2,4,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1.2,1.4,0.6,,,296.3,270.5,293.1,,,207.1,212.2,187.7
wk2,Olympian,ImBadYoureAwful,TOP,Tryndamere,Anonymous Esports Ruby,TRUE,2070,8,4,8,4,264,67,331,9.59,18414,533.74,32527,942.812,466,30061,1999,39093,9766,30094,7,44,4,10709,0,40091,9,93,17,8,0.23,0,0,5,TRUE,FALSE,TRUE,FALSE,1,0,0,0,7.6,8.2,7.3,,,474.1,647,727.1,,,369.7,547.6,583.5
wk2,Olympian,AE Sentimiento,JUNGLE,RekSai,Anonymous Esports Ruby,TRUE,2070,4,4,10,3.5,52,128,180,5.22,12443,360.67,11246,325.971,0,9040,2205,29792,13701,19909,100,4,4,4424,0,20147,15,216,50,11,0.32,11,0.32,10,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1.1,1.3,2.5,,,351.1,401.5,507.5,,,312.9,291.7,369
wk2,Olympian,Grifuworld,MID,Chogath,Anonymous Esports Ruby,TRUE,2070,8,6,4,2,238,16,254,7.36,13661,395.97,19449,563.739,12432,2185,4831,28730,6835,27571,8,0,0,1191,0,8498,74,961,30,16,0.46,4,0.12,2,FALSE,FALSE,FALSE,FALSE,2,0,0,0,6.3,8,6.9,,,422.2,470.5,666.8,,,252.5,345.1,491
wk2,Olympian,EIspeth,BOTTOM,Quinn,Anonymous Esports Ruby,TRUE,2070,6,0,5,11,230,43,273,7.91,14070,407.83,16641,482.348,144,15529,967,16899,67,17802,13,17,0,3817,1,21364,24,198,31,10,0.29,3,0.09,2,FALSE,FALSE,FALSE,FALSE,0,0,0,0,6,7.9,7,,,271,351.7,675.3,,,240.1,343.5,529.9
wk2,Olympian,Mr Otter,SUPPORT,Yuumi,Anonymous Esports Ruby,TRUE,2070,0,2,9,4.5,11,0,11,0.32,7383,214,7444,215.768,6871,372,200,2621,16293,1650,0,0,0,0,0,890,27,55,60,29,0.84,7,0.2,12,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.1,0.4,0.5,,,228.4,325.2,402.8,,,128.8,187.7,257.5
