RANKED_SOLO_5x5,Thrasian19,R4titSHEXPYDc2ese4qy-YsqzyrY7fQax7XvasxB6PfzmwA,PLATINUM,III,11,150,149,299
RANKED_SOLO_5x5,Filbert The Wise,bqgLWryDGRV9ViH8uetMLY5ojHAdpglUyPBdqwrkFKbjrGA,GOLD,II,64,108,111,219
RANKED_SOLO_5x5,Flân,VnaakrA9Enq0OK66Bgioiz0u0AdrwtE3szSGm_A-8tm5Ubw,GOLD,III,85,155,152,307
RANKED_SOLO_5x5,SPIE,bgMdomssP4xGkgZ-TKLfD97QcXLYLCg-X4NkxwTwg6pHzgY,PLATINUM,II,10,126,129,255
RANKED_SOLO_5x5,Látona,EKJgO37iCsVyb-DcaF5R8Dxgh4wxLOffAVoqzgd6sV3KWco,PLATINUM,IV,31,98,80,178
RANKED_SOLO_5x5,YoungButterToast,ynhbWyuuN4Rtf8bfA8VuIF7yzO0WcgIR0OLwdZM3W0N3-b4,GOLD,IV,69,151,161,312
RANKED_SOLO_5x5,Z3R0BII,nLgcM9pn7O5zMV-mLFW54I4cCLfLr7tP1FyGa2ZcUkJX_q4,GOLD,I,7,260,262,522
RANKED_SOLO_5x5,rgrou2,-3xEgby-q-olAzDehX7vpU_vJBVw3KRdHwuBh_62eYp4KL8,GOLD,II,80,47,24,71
RANKED_SOLO_5x5,ninjamønkey,tzEe15SwWIOVHLH5Eop7awurbtEo03btw6Tlpm7VwuLyeSw,GOLD,III,10,39,29,68
RANKED_SOLO_5x5,Earleking,e8AnsPhfAuA3snfKN4KyM6PvzbS2dYJrK61-HFrqjtmQ72Y,PLATINUM,I,0,51,47,98
RANKED_SOLO_5x5,SushiMunster,k-ScmdrwfooyguMRXVPvCq60gCHj2_ihWGTxNfPN1Vv39WM,GOLD,III,48,44,40,84
RANKED_SOLO_5x5,Vexrax,GVl9BRWwszTnk5al_zRH56m4lgeeWAdekLrY-7I65Tsdh08,PLATINUM,IV,54,66,45,111
RANKED_SOLO_5x5,Yoshıko,rtmtINJfa1d1legENu0cXas1Eje9e1Ka4DdG_uV8CpIDYD8,PLATINUM,IV,8,103,100,203
RANKED_SOLO_5x5,ToniTop,uwNzZsAhms78wSTGJguQG2nLJt5ZPclp9sDxSR7f1uCuSIU,GOLD,II,23,190,201,391
RANKED_SOLO_5x5,ºGøNº,IUkfEJQARuMdJx2agcEdy38-3jilWx_uoa_38Fke6XoRF9Y,GOLD,IV,0,79,84,163
RANKED_SOLO_5x5,cutegirlflower22,3-zFFXoJPy9rrzhVqz5xrbcw1NJdlUz7vU79Der_Ogw-iSs,GOLD,I,2,568,549,1117
RANKED_SOLO_5x5,Míschief,wPc7RgQw3yomGvTLUnGlMY_S99cg4v4XH5cagAmBjkp067A,GOLD,III,18,482,487,969
RANKED_SOLO_5x5,Kéria,XDbIPNBhReAYnkVwXj9iy_ngQ1VuGFHGB2s2FhOb_5RMY-s,SILVER,I,0,211,241,452
RANKED_SOLO_5x5,seagull of irony,TJcvG8yYU7UP4svinc6f8ufzDVzD_aDXtMea1fsJxxwz0D4,SILVER,III,29,107,114,221
RANKED_SOLO_5x5,PupSnap,aXL31bue-2wb-oDRhH83YY_KjICatG5Mj-0lDF4EXTxAlwI,SILVER,III,30,49,56,105
RANKED_SOLO_5x5,Dank Rain,ArsuSNV4pn4Hx2mv0KgGWOR8rekO3IBPp5lblc4mdSgxs1c,PLATINUM,IV,40,110,102,212
RANKED_SOLO_5x5,rdubstres,rIah-LsPROId5eYZoxQboZp6U1IvlEMegWWBE8Row3m-EUc,GOLD,III,0,72,80,152
RANKED_SOLO_5x5,Forrest07Gump,DfpOUMIe1lLNC_b7qn2HVYOs6I4PVF7jzfl8eEtVHdxWqxg,GOLD,IV,0,76,93,169
RANKED_SOLO_5x5,Smªlls,Dm7Rp7P3zGvvc2rWh0GuFYnlIz2CnF5A-eNf0pJ6ShWLS64,GOLD,III,0,65,55,120
RANKED_SOLO_5x5,vaulting cricket,Kee0JgWqNj8_AGLsuj60vPBv5hqDOW1cYEyTkzIpa3gg7mA,GOLD,II,33,68,60,128
