RANKED_SOLO_5x5,Noobily,UjpmWm2-ItfB9L8--BjkBDH7ozZCLTBS9zJ857HsUc_LGQA,GOLD,III,42,142,162,304
RANKED_SOLO_5x5,Kataris,GsPF4bt1-m01qN5kv1y_8bRQgnPBhHQKLkK5i0SwenYpHnQ,PLATINUM,II,21,161,151,312
RANKED_SOLO_5x5,Laolis66,yBWFfGm5ZmtiI_u5oR3cIS7v1hqmHaRlKbdWSeCimErj1ro,GOLD,III,16,463,476,939
RANKED_SOLO_5x5,Taco Planet,AFNBcSzf8Hr_G_ICDsn26YxXX4RUIBrwBSQehVtI64nTN0I,SILVER,I,24,78,85,163
RANKED_SOLO_5x5,Twelve and Six,IJ1tzLn3wml-FOVVp8Uiu3JDO3Cb9uCfZGqQ1d7qkUlZKYY,GOLD,III,38,66,73,139
RANKED_SOLO_5x5,Joey Desu,l9PFD4tLbm8BWc3QHU73DCpqoJVLLAOKtK54Bs_3gJqcT5o,PLATINUM,IV,19,72,70,142
RANKED_SOLO_5x5,Skìzz,u_89Dia2T31-p9eilKhDQcaJ1JVOa2S7E-pS2OnoUHegEls,GOLD,I,86,237,246,483
RANKED_SOLO_5x5,epicfailguy456,bt7mjYg6qKGH-ULmYqGFrk-TA_rJuWMqq179gA8DPf_IxB0,PLATINUM,III,57,189,166,355
RANKED_SOLO_5x5,Zylandis,pgtiOcMub86Hw22gX-waIyKsFmplba0MhXxIkz4hofYmkcs,PLATINUM,IV,0,178,172,350
RANKED_SOLO_5x5,I live with 1 HP,Ad98h2fnrxzI3TTViOjomt8AEUT-KYzRqlreDSXJ_Inxf4I,PLATINUM,II,0,150,153,303
RANKED_SOLO_5x5,The Chosen Gamer,kTU4Sf6Vxe0XNT8H2SqD0MrXifVKdWG-y0swaV1oykP5V0s,GOLD,II,55,57,59,116
RANKED_SOLO_5x5,Venòmz,KmBW4FVqDQXVgtkhdw8iM3sJgpyLgQBZgcm2VZSQ84xDUgs,PLATINUM,IV,0,78,59,137
RANKED_SOLO_5x5,Elsa from Frozen,iC0rFYBNFSeU5iebFbfB0y3fclv1WOjLaE5mcvrGgWh7_Y8,GOLD,III,66,243,243,486
RANKED_SOLO_5x5,VillaEnders,kvvIWY-_fvdQTm2gTYtV2RJ_OVJR4iwZd8EkrZ8j4qRPsIg,GOLD,III,69,145,131,276
RANKED_SOLO_5x5,Oshí,bfu89bqj3vZGgL2gYFZRZQAuXClDBKsBFansL_X6b862phs,PLATINUM,I,16,72,58,130
RANKED_SOLO_5x5,Dogster,L0MdGtun1cCEVZaI3mLka0kTSVXYntw0POHg8mbEV-Inurc,GOLD,II,30,105,95,200
RANKED_SOLO_5x5,Thrasian19,R4titSHEXPYDc2ese4qy-YsqzyrY7fQax7XvasxB6PfzmwA,PLATINUM,II,51,164,154,318
RANKED_SOLO_5x5,Filbert The Wise,bqgLWryDGRV9ViH8uetMLY5ojHAdpglUyPBdqwrkFKbjrGA,PLATINUM,IV,17,130,127,257
RANKED_SOLO_5x5,Flân,VnaakrA9Enq0OK66Bgioiz0u0AdrwtE3szSGm_A-8tm5Ubw,GOLD,III,80,177,176,353
RANKED_SOLO_5x5,SPIE,bgMdomssP4xGkgZ-TKLfD97QcXLYLCg-X4NkxwTwg6pHzgY,PLATINUM,II,62,141,139,280
RANKED_SOLO_5x5,Látona,EKJgO37iCsVyb-DcaF5R8Dxgh4wxLOffAVoqzgd6sV3KWco,PLATINUM,IV,31,98,80,178
RANKED_SOLO_5x5,YoungButterToast,ynhbWyuuN4Rtf8bfA8VuIF7yzO0WcgIR0OLwdZM3W0N3-b4,GOLD,IV,18,152,165,317
RANKED_SOLO_5x5,Z3R0BII,nLgcM9pn7O5zMV-mLFW54I4cCLfLr7tP1FyGa2ZcUkJX_q4,PLATINUM,IV,65,317,309,626
RANKED_SOLO_5x5,rgrou2,-3xEgby-q-olAzDehX7vpU_vJBVw3KRdHwuBh_62eYp4KL8,GOLD,I,1,57,34,91
RANKED_SOLO_5x5,ninjamønkey,tzEe15SwWIOVHLH5Eop7awurbtEo03btw6Tlpm7VwuLyeSw,GOLD,III,10,39,29,68
RANKED_SOLO_5x5,Earleking,e8AnsPhfAuA3snfKN4KyM6PvzbS2dYJrK61-HFrqjtmQ72Y,PLATINUM,I,48,56,53,109
RANKED_SOLO_5x5,SushiMunster,k-ScmdrwfooyguMRXVPvCq60gCHj2_ihWGTxNfPN1Vv39WM,GOLD,II,0,53,50,103
RANKED_SOLO_5x5,Vexrax,GVl9BRWwszTnk5al_zRH56m4lgeeWAdekLrY-7I65Tsdh08,PLATINUM,III,0,74,49,123
RANKED_SOLO_5x5,Yoshıko,rtmtINJfa1d1legENu0cXas1Eje9e1Ka4DdG_uV8CpIDYD8,PLATINUM,IV,12,104,101,205
RANKED_SOLO_5x5,ToniTop,uwNzZsAhms78wSTGJguQG2nLJt5ZPclp9sDxSR7f1uCuSIU,GOLD,II,0,211,223,434
RANKED_SOLO_5x5,ºGøNº,IUkfEJQARuMdJx2agcEdy38-3jilWx_uoa_38Fke6XoRF9Y,GOLD,III,16,95,92,187
RANKED_SOLO_5x5,Míschief,wPc7RgQw3yomGvTLUnGlMY_S99cg4v4XH5cagAmBjkp067A,GOLD,IV,0,547,564,1111
RANKED_SOLO_5x5,Kéria,XDbIPNBhReAYnkVwXj9iy_ngQ1VuGFHGB2s2FhOb_5RMY-s,SILVER,II,81,239,272,511
RANKED_SOLO_5x5,seagull of irony,TJcvG8yYU7UP4svinc6f8ufzDVzD_aDXtMea1fsJxxwz0D4,SILVER,II,100,126,125,251
RANKED_SOLO_5x5,PupSnap,aXL31bue-2wb-oDRhH83YY_KjICatG5Mj-0lDF4EXTxAlwI,SILVER,IV,75,57,69,126
RANKED_SOLO_5x5,Dank Rain,ArsuSNV4pn4Hx2mv0KgGWOR8rekO3IBPp5lblc4mdSgxs1c,PLATINUM,IV,5,111,105,216
RANKED_SOLO_5x5,rdubstres,rIah-LsPROId5eYZoxQboZp6U1IvlEMegWWBE8Row3m-EUc,GOLD,III,58,83,89,172
RANKED_SOLO_5x5,Forrest07Gump,DfpOUMIe1lLNC_b7qn2HVYOs6I4PVF7jzfl8eEtVHdxWqxg,GOLD,IV,0,84,101,185
RANKED_SOLO_5x5,Smªlls,Dm7Rp7P3zGvvc2rWh0GuFYnlIz2CnF5A-eNf0pJ6ShWLS64,GOLD,IV,75,65,59,124
RANKED_SOLO_5x5,vaulting cricket,Kee0JgWqNj8_AGLsuj60vPBv5hqDOW1cYEyTkzIpa3gg7mA,GOLD,II,0,74,68,142
RANKED_SOLO_5x5,Soulbert,FcGVWiIFuURVQPSxKM_YyiBGWAt996k7fcXaW7OKrx50Aeo,PLATINUM,I,85,129,124,253
RANKED_SOLO_5x5,Mr Otter,P43OZ4LfOuQlK40cZhxmdTKWLqenJonXkfS_huCUnl2r_fo,PLATINUM,III,2,154,149,303
RANKED_SOLO_5x5,dayless,ufb5O8r7ZjkTjDeWutqvvzzMH50SyuX00vieIgJ3GHNpa0Y,PLATINUM,IV,15,89,107,196
RANKED_SOLO_5x5,Avoid Skillshots,Ti2lXKwA_aXJEZlTvYn-BZFesent9Bx2NOefW5qs6qVl6Js,GOLD,II,40,113,114,227
RANKED_SOLO_5x5,KitKatz x Jazz,MoEWOshoM3BECIBQtcpgUtjpJ9F9c2ptv0cdmGKSmb2Qvag,GOLD,IV,0,83,77,160
RANKED_SOLO_5x5,adc not that bad,3-zFFXoJPy9rrzhVqz5xrbcw1NJdlUz7vU79Der_Ogw-iSs,GOLD,I,49,639,627,1266
RANKED_SOLO_5x5,LucifersEyes,alNSBB0j5polVSGDQIIQYZ85dhtcxy9kFKRZgGxRabdLgEQ,GOLD,II,53,210,205,415
