wk2,Gladiator,Garźa,MID,Vladimir,No Fun Gaming,false,1478,5,3,5,3.33,120,0,120,4.87,7867,319.36,8866,359.919,8071,714,80,18171,10587,5384,0,0,0,552,0,804,2,72,11,8,0.32,1,0.04,1,false,false,false,false,1,0,0,0,4.300000000000001,5.9,,,,465.4,458.6,,,,210.10000000000002,349.8,,,
wk2,Gladiator,devil hosting,BOTTOM,Kaisa,No Fun Gaming,false,1478,6,4,4,2.50,134,4,138,5.60,8289,336.50,11694,474.723,3324,8297,72,12068,2691,5440,1,0,0,0,0,1494,0,8,11,6,0.24,1,0.04,2,false,false,false,false,0,0,0,0,6.2,5.8,,,,296.7,322.8,,,,252.1,337.29999999999995,,,
wk2,Gladiator,Alumyn,SUPPORT,Lulu,No Fun Gaming,false,1478,2,4,9,2.75,12,0,12,0.49,5616,227.98,4169,169.242,2757,901,511,8263,77,3086,0,0,0,0,0,2212,27,175,33,18,0.73,7,0.28,5,false,false,false,false,0,0,0,0,0.2,0.7999999999999999,,,,300.1,296.2,,,,152.7,235.10000000000002,,,
wk2,Gladiator,Noxian Exile,TOP,Garen,Die By The Thighs,true,1478,7,1,5,12.00,156,24,180,7.31,11673,473.87,13625,553.112,338,10857,2429,16772,3155,17488,0,8,1,10886,0,17721,35,99,17,10,0.41,1,0.04,4,false,false,false,false,1,1,0,0,6.5,7.5,,,,472.29999999999995,526.4,,,,313.9,528.8,,,
wk2,Gladiator,whathead,JUNGLE,Nocturne,Die By The Thighs,true,1478,3,5,12,3.00,14,87,101,4.10,8378,340.11,7341,298.011,411,6556,374,17075,6911,9235,57,7,2,546,0,15841,97,289,20,1,0.04,7,0.28,3,false,false,true,false,0,0,0,0,,1.2000000000000002,,,,293.9,391.3,,,,247.9,378.5,,,
wk2,Gladiator,Candle King,MID,Ahri,Die By The Thighs,true,1478,9,2,9,9.00,153,0,153,6.21,10990,446.14,21841,886.644,14959,1316,5564,10497,3283,4325,0,0,4,4136,0,6833,27,132,23,14,0.57,2,0.08,6,true,false,false,false,1,0,0,0,6.4,7.300000000000001,,,,504.4,545.1,,,,305.9,447.7,,,
wk2,Gladiator,Bowling Pin,BOTTOM,Vayne,Die By The Thighs,true,1478,5,2,7,6.00,128,21,149,6.05,9398,381.52,12888,523.194,143,8926,3818,10407,2697,4827,5,1,1,3292,1,21870,7,94,15,6,0.24,4,0.16,0,false,false,false,false,1,0,0,0,7.1,4.2,,,,305,374.9,,,,298.2,380.8,,,
wk2,Gladiator,Poptartism,SUPPORT,Galio,Die By The Thighs,true,1478,1,5,7,1.60,31,4,35,1.42,5954,241.71,7409,300.771,6680,98,630,14513,1584,17124,0,4,0,878,0,6581,17,31,40,25,1.01,3,0.12,7,false,false,false,false,0,0,0,0,1.7,0.8999999999999999,,,,292.9,236.5,,,,200.1,231.2,,,
wk2,Gladiator,Noxian Exile,TOP,Garen,Die By The Thighs,true,2001,6,6,6,2.00,157,4,161,4.83,11562,346.69,18746,562.099,263,14546,3936,29633,2591,41864,0,0,3,8429,0,11261,40,112,36,14,0.42,3,0.09,4,false,false,false,false,0,0,0,0,4.9,6.800000000000001,3.3,,,408.9,461.1,314.2,,,270.2,353,343.3,,
wk2,Gladiator,whathead,JUNGLE,Trundle,Die By The Thighs,true,2001,5,3,9,4.67,32,116,148,4.44,11661,349.65,8667,259.88,1435,6413,818,27543,16611,16818,66,10,2,5048,0,29949,16,229,32,4,0.12,7,0.21,4,false,false,true,false,0,0,0,0,0.1,1.3,1.4000000000000001,,,247.8,414.7,398.6,,,200,365.2,379,,
wk2,Gladiator,Candle King,MID,Zed,Die By The Thighs,true,2001,7,5,10,3.40,147,8,155,4.65,12477,374.12,17692,530.495,508,16057,1127,15149,3826,9058,0,0,0,2012,1,6737,5,58,44,20,0.60,3,0.09,5,true,false,false,false,0,0,0,0,6.2,4.9,2.6,,,527.8,322.70000000000005,286.6,,,315.5,287.5,404.3,,
wk2,Gladiator,Bowling Pin,BOTTOM,Caitlyn,Die By The Thighs,true,2001,4,5,10,2.80,170,16,186,5.58,12181,365.25,16229,486.627,1403,14067,758,16619,2910,7639,8,4,1,6715,0,17348,12,122,18,9,0.27,3,0.09,0,false,false,false,false,1,0,0,0,7.3,6.2,3,,,314.8,370.7,325.5,,,281.7,302.1,294.5,,
wk2,Gladiator,Poptartism,SUPPORT,Lux,Die By The Thighs,true,2001,3,4,13,4.00,32,2,34,1.02,9738,291.99,23206,695.832,21877,381,947,10625,566,7460,2,0,2,2134,0,3622,56,221,73,31,0.93,4,0.12,8,false,false,false,false,0,0,0,0,0.2,0.9,1.4,,,278.1,248.7,269.4,,,181.1,265.8,316.7,,
wk2,Gladiator,yOuChoiceTodie,TOP,Camille,No Fun Gaming,false,2001,12,6,4,2.67,162,13,175,5.25,13400,401.80,22882,686.117,316,18534,4031,30009,6017,30005,6,0,2,5313,0,15015,23,175,14,9,0.27,1,0.03,0,false,false,false,false,2,1,0,0,5.4,6.3,4.5,,,426.70000000000005,507.09999999999997,498,,,273.4,381.9,556.2,,
wk2,Gladiator,SecretlyGayPengu,JUNGLE,Sejuani,No Fun Gaming,false,2001,0,6,12,2.00,26,128,154,4.62,9412,282.22,7701,230.915,3595,2793,1312,28416,9320,28276,108,0,0,207,0,11964,23,416,26,2,0.06,8,0.24,2,false,false,false,false,0,0,0,0,0.1,0.4,1.6,,,250.5,379.6,477.1,,,221.39999999999998,295.1,306.6,,
wk2,Gladiator,Garźa,MID,Veigar,No Fun Gaming,false,2001,6,4,5,2.75,178,0,178,5.34,10873,326.03,14258,427.526,13721,537,0,20820,2732,13047,0,0,1,767,0,1996,23,102,12,6,0.18,0,0.00,0,false,false,false,false,0,0,0,0,6.300000000000001,6,5,,,425.1,411.8,358.3,,,223.10000000000002,275.70000000000005,448.7,,
wk2,Gladiator,devil hosting,BOTTOM,Aphelios,No Fun Gaming,false,2001,3,4,10,3.25,122,0,122,3.66,8852,265.43,17797,533.643,703,17094,0,16084,3578,9112,0,0,0,1596,0,9453,17,113,17,9,0.27,3,0.09,3,false,false,false,false,0,0,0,0,5.1,3.4000000000000004,2.7,,,261,227.89999999999998,423,,,202.8,269.5,284.9,,
wk2,Gladiator,Alumyn,SUPPORT,Morgana,No Fun Gaming,false,2001,2,5,15,3.40,22,0,22,0.66,7969,238.95,10997,329.745,9379,353,1263,15170,2635,8326,0,0,0,314,0,2195,50,82,58,30,0.90,11,0.33,7,false,false,false,false,0,0,0,0,0.2,0.6,0.7,,,249.2,301.70000000000005,347.2,,,130.6,225.5,278.8,,
wk2,Gladiator,Feathers and Fur,TOP,Illaoi,rawr,true,2317,9,4,5,3.50,313,5,318,8.23,17773,460.24,35544,920.432,0,34990,553,31643,15764,39191,0,5,7,8228,1,11486,17,125,56,16,0.41,4,0.10,3,false,false,false,false,0,0,0,0,6.4,8.899999999999999,7.5,,,433.4,627.3,584.2,,,226.1,539,448.8,,
wk2,Gladiator,DokiFTW,JUNGLE,Amumu,rawr,true,2317,0,9,11,1.22,23,118,141,3.65,10791,279.44,9724,251.808,7598,1018,1106,34697,8968,39512,71,4,0,529,0,29745,29,495,46,22,0.57,3,0.08,9,false,false,false,false,0,0,0,0,,1.7,0.5,,,281,322.1,428.4,,,231,257.5,276.8,,
wk2,Gladiator,Casino,MID,Graves,rawr,true,2317,8,4,7,3.75,250,80,330,8.55,17639,456.77,31485,815.322,2823,26569,2093,19888,2888,17439,48,5,1,3216,2,28957,14,319,20,7,0.18,5,0.13,0,false,false,false,false,0,0,0,0,8.9,5.199999999999999,3.8,,,486.09999999999997,496.1,496.79999999999995,,,291.4,444.20000000000005,448.29999999999995,,
wk2,Gladiator,Duero,BOTTOM,Cassiopeia,rawr,true,2317,6,2,7,6.50,214,20,234,6.06,14792,383.05,20015,518.3,17832,967,1215,20264,10205,12657,8,8,2,3016,0,29653,29,470,33,14,0.36,6,0.16,2,false,false,false,false,1,0,0,0,6.3,5.6,4.8,,,301.9,464.4,406.9,,,255.60000000000002,341.9,321.5,,
wk2,Gladiator,Wynter07,SUPPORT,Pyke,rawr,true,2317,6,5,9,3.00,64,2,66,1.71,13042,337.73,10516,272.318,0,8767,1748,24584,8405,16706,0,0,0,1391,0,5776,29,140,96,36,0.93,18,0.47,7,false,false,false,false,1,0,0,0,1.2,1.6,2.2,,,284.1,420.1,444.59999999999997,,,182.9,432.79999999999995,326.9,,
wk2,Gladiator,THC Daddy Spark,TOP,Camille,Glacial Equinox,false,2317,4,8,4,1.00,198,16,214,5.54,12773,330.76,10941,283.323,356,9024,1560,33700,4293,31777,12,0,1,3688,0,10811,17,88,22,9,0.23,4,0.10,1,false,false,false,false,1,0,0,0,6.1,4.2,4.6,,,467.5,368.5,523.6,,,243.3,321,416.9,,
wk2,Gladiator,THC Rich ,JUNGLE,Kayn,Glacial Equinox,false,2317,6,8,9,1.88,56,172,228,5.90,13860,358.91,21561,558.334,0,19725,1836,47549,22665,41756,107,29,1,251,0,17184,36,366,36,12,0.31,6,0.16,5,true,false,true,false,0,0,0,0,0.4,0.8,1,,,396.3,339.4,556.8,,,318.7,427.7,323,,
wk2,Gladiator,THC Venom,MID,Ekko,Glacial Equinox,false,2317,8,4,6,3.50,239,0,239,6.19,13877,359.35,19019,492.508,16947,1068,1002,31586,12654,22387,0,0,0,910,0,3893,11,337,22,12,0.31,4,0.10,0,false,false,false,true,1,0,0,0,6.9,6.8,5.8,,,411,455.2,458.59999999999997,,,243.6,344,413.70000000000005,,
wk2,Gladiator,ZekeTheReformed,BOTTOM,Ashe,Glacial Equinox,false,2317,2,6,15,2.83,199,8,207,5.36,12552,325.04,13850,358.653,3138,8977,1734,22694,4640,11933,8,0,1,2770,0,5299,42,728,35,14,0.36,3,0.08,3,false,false,false,false,0,0,0,0,4.9,5.4,5.6,,,273.9,397.1,420.9,,,207.1,411.1,323.4,,
wk2,Gladiator,Momma Skwiwi,SUPPORT,Zyra,Glacial Equinox,false,2317,4,3,14,6.00,61,0,61,1.58,10454,270.71,28485,737.635,25105,504,2875,11129,1464,7214,0,0,0,788,0,2562,59,277,108,60,1.55,18,0.47,8,false,false,false,false,1,0,0,0,0.9,0.8999999999999999,2.1999999999999997,,,280.2,318.2,381.3,,,192.39999999999998,273.9,266.4,,
wk2,Gladiator,THC Venom,TOP,Vladimir,Glacial Equinox,false,1873,6,2,2,4.00,183,12,195,6.25,11302,362.05,14518,465.072,12195,744,1578,17716,13737,11987,4,0,2,1582,0,3170,2,85,18,7,0.22,5,0.16,0,false,false,false,false,1,1,1,0,7.5,5.5,4.800000000000001,,,473.4,443.79999999999995,408.70000000000005,,,257.8,284.9,514.2,,
wk2,Gladiator,THC Rich ,JUNGLE,LeeSin,Glacial Equinox,false,1873,7,7,6,1.86,33,155,188,6.02,11709,375.09,15295,489.963,2164,12210,920,31641,9536,28497,108,4,1,1679,0,27122,18,404,33,13,0.42,5,0.16,5,false,false,true,false,1,0,0,0,0.8,1,1.4,,,389.5,404.8,468.5,,,283.2,417.5,403.7,,
wk2,Gladiator,THC Daddy Spark,MID,Talon,Glacial Equinox,false,1873,2,9,2,0.44,169,0,169,5.41,9756,312.52,13019,417.053,0,11663,1356,22320,2747,15632,0,0,1,2443,0,7723,3,171,27,11,0.35,3,0.10,7,false,false,false,false,0,0,0,0,5.1,5.7,6.1,,,368.8,409.4,454.8,,,224.3,299.3,387,,
wk2,Gladiator,ZekeTheReformed,BOTTOM,Varus,Glacial Equinox,false,1873,2,7,8,1.43,125,4,129,4.13,8961,287.06,13255,424.613,3190,9886,178,15188,1446,7002,4,0,0,3237,0,3811,22,145,28,12,0.38,5,0.16,4,false,false,false,true,0,0,0,0,5.8,3.8,2.6,,,322.9,266.8,361.6,,,244,290.8,284.5,,
wk2,Gladiator,Momma Skwiwi,SUPPORT,Veigar,Glacial Equinox,false,1873,4,6,7,1.83,39,0,39,1.25,9174,293.88,14946,478.783,13355,667,924,13413,1014,6224,0,0,0,2622,0,3257,32,133,65,33,1.06,9,0.29,10,false,false,false,true,0,0,0,0,0.6,1.1,2.2,,,267.9,253.7,366.70000000000005,,,218.5,302,329.7,,
wk2,Gladiator,Feathers and Fur,TOP,Illaoi,rawr,true,1873,3,2,3,3.00,276,0,276,8.84,12779,409.37,14830,475.067,0,14796,33,21038,5739,18972,0,0,4,7058,1,13553,8,83,54,15,0.48,3,0.10,3,false,false,false,false,0,0,0,0,10.1,9.1,7.3999999999999995,,,494.4,539.6,610.1,,,316.3,430.1,407.79999999999995,,
wk2,Gladiator,DokiFTW,JUNGLE,Zac,rawr,true,1873,3,3,15,6.00,17,115,132,4.23,10258,328.61,10282,329.375,8737,725,819,36798,31935,20908,71,9,0,349,0,15274,34,351,40,14,0.45,6,0.19,7,false,false,false,false,1,0,0,0,0.7,0.30000000000000004,0.5,,,303.1,353.20000000000005,517.6,,,252.4,308.4,344.8,,
wk2,Gladiator,Casino,MID,Syndra,rawr,true,1873,6,2,13,9.50,192,17,209,6.70,14042,449.82,20819,666.919,18356,1239,1222,11924,708,7308,16,0,3,2908,0,11011,28,282,12,10,0.32,1,0.03,0,true,false,false,false,0,0,0,0,6.5,7.1,5.300000000000001,,,476.8,496.1,521.8,,,317.8,550.4,376.9,,
wk2,Gladiator,Duero,BOTTOM,Jhin,rawr,true,1873,15,5,6,4.20,153,12,165,5.29,14392,461.04,22486,720.32,1534,20721,230,15366,2520,7153,4,4,1,1963,1,17066,24,109,22,11,0.35,5,0.16,2,false,false,false,false,4,0,0,0,5.699999999999999,5.3,3.8,,,271.9,468.6,531.8,,,247.4,492.8,440.4,,
wk2,Gladiator,Wynter07,SUPPORT,Pyke,rawr,true,1873,4,9,10,1.56,41,0,41,1.31,10249,328.32,7109,227.731,0,6196,913,18347,2637,10797,0,0,1,503,0,2308,25,75,77,24,0.77,15,0.48,5,false,false,false,false,0,0,0,0,1.8,1.3,1,,,291.9,288.8,313.3,,,228.7,378.8,297.79999999999995,,
wk2,Gladiator,SHOTDUCK,TOP,Jax,Rat Pack Gaming,false,1903,2,6,0,0.33,202,4,206,6.50,10159,320.31,11597,365.644,2383,9028,185,26080,3928,16024,4,0,0,1111,0,7895,15,73,40,13,0.41,10,0.32,3,false,false,false,false,0,0,0,0,6.1,6.6,7,,,394.4,401.8,436.4,,,319.9,296.7,311.6,,
wk2,Gladiator,BaeOwnsNothing,JUNGLE,Amumu,Rat Pack Gaming,false,1903,0,8,6,0.75,14,118,132,4.16,7932,250.09,11254,354.829,7684,1211,2358,32124,9202,31464,83,12,0,0,0,9846,40,308,27,5,0.16,9,0.28,5,false,false,false,false,0,0,0,0,0.2,0.3,0.9,,,291.4,339.79999999999995,251.9,,,249.2,265.29999999999995,199.2,,
wk2,Gladiator,Voltsy,MID,Galio,Rat Pack Gaming,false,1903,2,4,3,1.25,195,8,203,6.40,9563,301.51,14768,465.623,13335,643,789,19991,1182,28359,4,0,0,452,0,5927,25,65,26,15,0.47,2,0.06,5,false,false,false,false,0,0,0,0,6.7,5.9,6,,,431.5,491.7,418.7,,,238.2,334.6,290.9,,
wk2,Gladiator,LoLGermRat,BOTTOM,Sivir,Rat Pack Gaming,false,1903,1,5,1,0.40,203,2,205,6.46,9417,296.91,13385,422.018,23,13334,27,17598,2667,8119,2,0,0,0,0,1269,0,0,16,9,0.28,2,0.06,1,false,false,false,false,0,0,0,0,6.2,6.7,5.7,,,316.5,384.5,337.7,,,220.6,305.6,302,,
wk2,Gladiator,derpigreg,SUPPORT,Soraka,Rat Pack Gaming,false,1903,1,7,3,0.57,38,0,38,1.20,6340,199.90,9565,301.576,7565,587,1413,15863,15221,7683,0,0,0,0,0,422,44,159,76,32,1.01,10,0.32,9,false,false,false,false,0,0,0,0,1.6,0.9,1,,,242.6,248.10000000000002,225.2,,,156.9,223.5,173.89999999999998,,
wk2,Gladiator,Hawk21js,TOP,Garen,Reign,true,1903,10,1,7,17.00,218,19,237,7.47,15093,475.87,30665,966.842,95,25956,4613,28155,6222,41332,0,11,4,6452,1,8900,44,166,41,15,0.47,8,0.25,9,false,false,true,false,2,0,0,0,5.199999999999999,8.9,6.4,,,409.7,682.1,558.8,,,281.7,500.9,583.3,,
wk2,Gladiator,Overlord Cuda,JUNGLE,Nunu,Reign,true,1903,5,2,16,10.50,32,132,164,5.17,11592,365.49,11954,376.9,8967,1713,1274,35919,23508,31145,84,6,1,837,0,34779,35,369,28,10,0.32,5,0.16,4,true,false,false,false,0,0,0,0,0.7999999999999999,1.1,0.4,,,318.8,438.5,498.7,,,327.5,309.5,344.5,,
wk2,Gladiator,Zoe Exotic,MID,Morgana,Reign,true,1903,6,1,14,20.00,203,24,227,7.16,12207,384.88,18957,597.698,16721,2016,220,12574,4615,8507,4,12,2,4300,0,9622,48,116,22,9,0.28,1,0.03,5,false,false,false,false,1,0,0,0,7.3999999999999995,6.5,5.4,,,484.9,451.6,549,,,280.3,370.6,385.3,,
wk2,Gladiator,Atílla,BOTTOM,Xayah,Reign,true,1903,7,0,10,17.00,209,18,227,7.16,12530,395.06,16647,524.866,268,16323,56,7081,1720,4659,12,2,3,6975,2,19789,13,36,24,16,0.50,2,0.06,6,false,false,false,false,1,0,0,0,7.1,7.199999999999999,5.6,,,305.9,382.2,493.7,,,247.9,350,471.79999999999995,,
wk2,Gladiator,KillaTron100,SUPPORT,Thresh,Reign,true,1903,2,2,17,9.50,37,0,37,1.17,8353,263.36,6280,198.003,4679,1200,400,12201,2263,12661,0,0,1,1214,0,3905,28,77,65,26,0.82,13,0.41,4,false,false,false,false,1,0,0,0,1.3,1,1.3,,,222.7,282.20000000000005,373.1,,,153.8,285.5,283.4,,
wk2,Gladiator,Hawk21js,TOP,Garen,Reign,true,2409,5,6,3,1.33,221,9,230,5.73,13475,335.62,20867,519.726,0,14680,6186,38762,3228,65853,4,3,0,1376,0,2338,39,310,32,18,0.45,4,0.10,10,false,false,false,false,0,0,0,0,5.4,8.5,6.6000000000000005,,,423.90000000000003,459.29999999999995,525,,,242.5,316.1,392.1,,
wk2,Gladiator,Overlord Cuda,JUNGLE,Poppy,Reign,true,2409,4,5,11,3.00,47,195,242,6.03,13621,339.25,20198,503.064,5288,12417,2492,39761,8172,77602,131,14,0,894,0,21877,45,963,49,8,0.20,9,0.22,7,false,false,false,false,1,0,0,0,0.2,1.7999999999999998,1.4000000000000001,,,363.6,471.7,481.1,,,284.4,392.9,317.70000000000005,,
wk2,Gladiator,Zoe Exotic,MID,Ziggs,Reign,true,2409,4,0,11,15.00,287,22,309,7.70,15304,381.17,40645,1012.33,39533,1111,0,12822,2700,6694,4,14,5,22468,0,37459,15,272,29,12,0.30,3,0.07,6,false,false,false,false,1,0,0,0,8.3,7.9,7.9,,,467.70000000000005,484.1,465.6,,,281.8,381.2,308.5,,
wk2,Gladiator,Atílla,BOTTOM,Caitlyn,Reign,true,2409,7,1,9,16.00,275,14,289,7.20,16662,414.99,31206,777.235,2955,27651,600,8980,1144,17708,8,6,3,9987,2,16674,13,66,28,19,0.47,4,0.10,5,false,false,false,false,1,0,0,0,7,7.6,7,,,295.9,449.5,388.6,,,245,437,323,,
wk2,Gladiator,KillaTron100,SUPPORT,Taric,Reign,true,2409,0,4,12,3.00,48,0,48,1.20,8712,216.99,4608,114.77,3040,1080,488,21417,9928,28009,0,0,0,629,0,1167,19,65,106,42,1.05,19,0.47,7,false,false,false,false,0,0,0,0,1.1,2,0.8,,,241.60000000000002,315.5,292.6,,,151.2,252.9,167.39999999999998,,
wk2,Gladiator,SHOTDUCK,TOP,Ornn,Rat Pack Gaming,false,2409,4,3,7,3.67,251,0,251,6.25,14495,361.02,24680,614.695,11542,12993,144,37593,5710,76726,0,0,2,2191,0,6698,59,839,43,15,0.37,7,0.17,3,true,false,true,false,0,0,0,0,5.6,8.7,7.300000000000001,,,424.7,563,510.1,,,269.1,522.5,323.1,,
wk2,Gladiator,BaeOwnsNothing,JUNGLE,Volibear,Rat Pack Gaming,false,2409,4,7,3,1.00,39,163,202,5.03,12564,312.93,9586,238.755,4599,3765,1221,42182,10444,58496,116,4,1,847,0,29742,17,584,43,3,0.07,13,0.32,3,false,false,false,false,0,0,0,0,0.1,1.3,1.5,,,379.6,370.70000000000005,441.79999999999995,,,291.6,338.8,314,,
wk2,Gladiator,Voltsy,MID,Cassiopeia,Rat Pack Gaming,false,2409,1,3,7,2.67,274,18,292,7.27,13921,346.73,17357,432.304,17005,268,83,25829,10415,11607,8,4,1,1324,0,21984,45,648,42,19,0.47,5,0.12,8,false,false,false,false,0,0,0,0,7.6000000000000005,7.3999999999999995,6,,,447.8,449.3,495.2,,,246.3,359.5,326.2,,
wk2,Gladiator,LoLGermRat,BOTTOM,Jhin,Rat Pack Gaming,false,2409,5,4,3,2.00,227,25,252,6.28,13802,343.76,17511,436.139,1344,14742,1423,25006,3115,15037,25,0,0,1818,0,9118,19,158,21,11,0.27,3,0.07,2,false,false,false,false,1,0,0,0,6,7.699999999999999,6.6,,,288.9,400.4,458.1,,,219.5,322,368.79999999999995,,
wk2,Gladiator,derpigreg,SUPPORT,Morgana,Rat Pack Gaming,false,2409,1,3,9,3.33,37,1,38,0.95,9654,240.45,17288,430.585,15331,703,1254,21728,5627,18715,0,0,0,467,0,2942,86,125,88,38,0.95,17,0.42,13,false,false,false,false,0,0,0,0,0.3,0.7,2,,,264.8,290.2,362.5,,,148.5,290.7,236.2,,
wk2,Gladiator,chefboi69,TOP,Ornn,Syndicate Esports T2,false,2287,1,4,7,2.00,240,6,246,6.45,11976,314.19,17282,453.397,9651,6946,684,23873,887,27734,0,0,1,2615,0,4109,39,659,25,11,0.29,4,0.10,0,false,false,true,false,0,0,0,0,7,6.300000000000001,7.6,,,449.9,408,516.3,,,240.8,305.9,396.3,,
wk2,Gladiator,LucifersEyes,JUNGLE,JarvanIV,Syndicate Esports T2,false,2287,1,8,16,2.12,46,130,176,4.62,10660,279.67,5744,150.695,1396,4140,208,26780,6299,20370,87,8,0,917,0,13691,14,264,67,15,0.39,19,0.50,14,false,false,false,true,0,0,0,0,0.30000000000000004,0.8,1.5,,,212.89999999999998,323.5,361.20000000000005,,,200.4,301.79999999999995,312.4,,
wk2,Gladiator,monz81,MID,Annie,Syndicate Esports T2,false,2287,6,5,7,2.60,179,20,199,5.22,11979,314.27,20677,542.466,18312,475,1889,16172,3746,6655,12,4,1,2783,0,2955,19,257,34,14,0.37,4,0.10,3,true,false,false,false,1,0,0,0,6.9,4.8,4.800000000000001,,,442.70000000000005,356.4,333.7,,,281.6,327.8,327,,
wk2,Gladiator,El Depresso,BOTTOM,Caitlyn,Syndicate Esports T2,false,2287,7,2,6,6.50,202,20,222,5.82,13071,342.92,21492,563.848,1643,19157,692,12132,3315,5443,16,0,1,1855,0,6970,26,123,47,14,0.37,7,0.18,4,false,false,false,true,1,0,0,0,5.6,6.4,4.7,,,267.6,353.5,377.9,,,226.6,378.2,349.20000000000005,,
wk2,Gladiator,Opty,SUPPORT,Swain,Syndicate Esports T2,false,2287,2,7,11,1.86,17,0,17,0.45,8123,213.11,14218,373.013,12069,819,1330,24676,5954,9014,0,0,0,867,0,1963,46,142,60,31,0.81,8,0.21,10,false,false,false,true,0,0,0,0,0.30000000000000004,0.4,0.9,,,239,230.10000000000002,237.7,,,159.6,193.2,251.3,,
wk2,Gladiator,Lord Sema,TOP,Garen,Unknown,true,2287,7,3,8,5.00,261,17,278,7.29,16261,426.61,18879,495.295,68,14752,4058,32737,7145,47155,0,5,4,6860,0,16450,37,184,46,23,0.60,7,0.18,10,false,false,false,false,0,0,0,0,6.8,6.699999999999999,6.6,,,430.29999999999995,387.4,458.2,,,254.1,427.1,369.3,,
wk2,Gladiator,Bªtman,JUNGLE,Trundle,Unknown,true,2287,2,4,17,4.75,40,132,172,4.51,12044,315.98,9809,257.341,4098,4772,938,37937,20783,33916,96,8,1,1647,0,19383,16,566,47,14,0.37,12,0.31,13,false,false,false,false,0,0,0,0,0.2,0.8,1.9,,,285.9,274.6,379.9,,,235.10000000000002,286.6,336.2,,
wk2,Gladiator,Diamandis,MID,Brand,Unknown,true,2287,12,1,9,21.00,200,19,219,5.75,15940,418.19,32867,862.274,29801,771,2294,12212,3653,5671,12,3,0,2323,0,21836,31,632,23,13,0.34,4,0.10,5,false,false,false,false,2,2,0,0,6.4,5.4,5.6,,,430.4,441.9,480.6,,,224.5,358,409.9,,
wk2,Gladiator,AlexDrey,BOTTOM,Jinx,Unknown,true,2287,3,4,16,4.75,175,16,191,5.01,12577,329.96,14475,379.755,1606,12718,150,15342,1006,5320,8,0,2,7114,0,25616,20,78,24,14,0.37,2,0.05,4,false,false,false,false,1,0,0,0,5.5,3.9000000000000004,5.1,,,255.4,251.8,370.20000000000005,,,213.3,238.3,344.9,,
wk2,Gladiator,Uncle Piccofro,SUPPORT,Braum,Unknown,true,2287,2,5,19,4.20,31,0,31,0.81,9685,254.09,6745,176.957,5759,601,384,18253,3091,19447,0,0,0,3275,1,5463,25,155,47,23,0.60,6,0.16,5,false,false,false,false,0,0,0,0,1.1,1.2999999999999998,0.30000000000000004,,,270.9,236.2,288.29999999999995,,,144.8,241.89999999999998,253.39999999999998,,
wk2,Gladiator,Lord Sema,TOP,Volibear,Unknown,true,1688,2,2,11,6.50,146,20,166,5.90,10354,368.03,9198,326.943,4444,4753,0,19214,3573,26536,1,8,0,1938,0,15700,16,160,34,14,0.50,7,0.25,5,false,false,false,true,0,0,0,0,5.9,6.1,,,,434.1,475.9,,,,226.5,420.1,,,
wk2,Gladiator,Bªtman,JUNGLE,Trundle,Unknown,true,1688,5,0,6,11.00,33,112,145,5.15,10828,384.88,6518,231.682,2189,3913,416,28776,19127,23054,62,8,2,4086,0,28591,10,248,24,7,0.25,6,0.21,7,false,false,false,false,0,0,0,0,,1.6,,,,275.2,355,,,,265.79999999999995,404,,,
wk2,Gladiator,Diamandis,MID,Ziggs,Unknown,true,1688,7,1,12,19.00,167,12,179,6.36,12042,428.03,23833,847.145,23587,231,14,6405,405,2801,4,4,9,49748,2,55520,7,163,19,8,0.28,1,0.04,3,false,false,false,false,1,0,0,0,7.8,7.3,,,,439.6,493.4,,,,259.8,498.6,,,
wk2,Gladiator,AlexDrey,BOTTOM,Ashe,Unknown,true,1688,4,1,7,11.00,151,12,163,5.79,10099,358.97,8466,300.924,1213,6877,376,5302,1213,2243,8,4,0,2456,0,12429,20,448,23,10,0.36,2,0.07,1,false,false,false,false,1,1,1,0,6.8,6.8,,,,311,307.8,,,,252.89999999999998,315,,,
wk2,Gladiator,Uncle Piccofro,SUPPORT,Morgana,Unknown,true,1688,1,1,9,10.00,7,0,7,0.25,6695,237.97,3799,135.036,3706,92,0,4976,932,3793,0,0,0,3472,0,5016,28,52,36,16,0.57,4,0.14,7,false,false,false,false,0,0,0,0,0.1,0.3,,,,241.4,300.8,,,,132.3,206.2,,,
wk2,Gladiator,chefboi69,TOP,Maokai,Syndicate Esports T2,false,1688,1,4,2,0.75,157,0,157,5.58,8106,288.13,8498,302.062,7561,937,0,18120,5518,16278,0,0,1,1930,0,2897,40,486,16,8,0.28,2,0.07,2,false,false,false,false,0,0,0,0,6.2,6.300000000000001,,,,422.1,407,,,,233.7,267.2,,,
wk2,Gladiator,LucifersEyes,JUNGLE,MonkeyKing,Syndicate Esports T2,false,1688,2,7,3,0.71,14,100,114,4.05,7505,266.76,4895,173.993,545,4082,268,20552,6799,13691,68,12,0,0,0,10925,12,80,17,9,0.32,3,0.11,10,true,false,false,false,0,0,0,0,0.1,0.2,,,,209.5,245.5,,,,235.7,230.8,,,
