wk1,Olympian,Mkrty,BOTTOM,Jinx,Abusement Park,TRUE,1466,8,0,5,13,161,8,169,6.92,11292,462.16,13444,550.232,980,11969,493,6281,1276,2397,0,8,6,10377,1,24423,11,74,30,9,0.37,4,0.16,3,FALSE,FALSE,TRUE,FALSE,3,0,0,0,7.5,6.7,,,,324.8,356.8,,,,343.3,409.6,
wk1,Olympian,ToniTop,TOP,Zac,Chaos,FALSE,1055,0,4,0,0,74,0,74,4.21,4007,227.89,3665,208.436,3191,224,249,12895,6260,5797,0,0,0,0,0,0,16,119,9,6,0.34,0,0,2,FALSE,FALSE,FALSE,FALSE,0,0,0,0,4.3,,,,,395.7,,,,,193.8,,
wk1,Olympian,ToniTop,TOP,Vayne,Chaos,FALSE,1452,3,5,0,0.6,151,8,159,6.57,8901,367.81,16234,670.826,235,10354,5644,15063,697,5694,8,0,1,4415,0,4415,17,138,21,11,0.45,1,0.04,3,FALSE,FALSE,TRUE,FALSE,0,0,0,0,6.1,7.4,,,,472.1,476.4,,,,255,481.1,
wk1,Olympian,Kappa Krusader,SUPPORT,Thresh,Chaos,FALSE,1452,1,7,3,0.57,30,0,30,1.24,5205,215.08,5264,217.521,4333,653,277,13868,294,12937,0,0,0,545,0,545,35,99,35,14,0.58,6,0.25,2,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1.4,1.4,,,,251.6,269.9,,,,187.9,219,
wk1,Olympian,Kéria,SUPPORT,Leona,Chaos,FALSE,1055,0,4,1,0.25,18,0,18,1.02,3418,194.39,1048,59.6019,658,389,0,7516,133,6795,0,0,0,0,0,0,8,16,28,14,0.8,3,0.17,6,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,,,,,261,,,,,145.6,,
wk1,Olympian,cutegirlflower22,MID,Lissandra,Chaos,FALSE,1055,1,7,0,0.14,74,0,74,4.21,4675,265.88,4131,234.938,2546,1345,240,11004,561,3861,0,0,0,0,0,215,11,109,7,3,0.17,0,0,1,FALSE,FALSE,FALSE,FALSE,0,0,0,0,5,,,,,368.9,,,,,202.2,,
wk1,Olympian,cutegirlflower22,MID,Qiyana,Chaos,FALSE,1452,3,6,2,0.83,96,0,96,3.97,6843,282.77,14503,599.298,859,12841,802,17999,1225,8393,0,0,0,1555,0,1555,32,97,6,4,0.17,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,5.5,3.2,,,,409.7,285.5,,,,275,293.1,
wk1,Olympian,ºGøNº,JUNGLE,Skarner,Chaos,FALSE,1055,0,5,1,0.2,5,68,73,4.15,4359,247.91,1953,111.071,676,1089,187,12410,3719,9951,56,0,0,0,0,2228,10,346,13,3,0.17,2,0.11,2,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.1,,,,,217.4,,,,,207,,
wk1,Olympian,ºGøNº,JUNGLE,Hecarim,Chaos,FALSE,1452,2,9,6,0.89,7,100,107,4.42,7392,305.45,7003,289.38,868,5686,448,23085,8154,12063,79,4,0,0,0,2996,12,91,20,7,0.29,3,0.12,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0.5,,,,263,318.8,,,,263.7,327.9,
wk1,Olympian,Míschief,BOTTOM,Ashe,Chaos,FALSE,1055,0,3,0,0,90,0,90,5.12,4356,247.74,3147,178.976,339,2807,0,5737,199,1751,0,0,0,0,0,0,17,255,5,2,0.11,1,0.06,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,5.5,,,,,278.3,,,,,213.9,,
wk1,Olympian,Míschief,BOTTOM,Lucian,Chaos,FALSE,1452,2,5,2,0.8,163,0,163,6.74,7814,322.89,6736,278.347,735,5541,460,10528,1415,4004,0,0,1,2595,0,2992,0,5,6,4,0.17,2,0.08,1,FALSE,FALSE,FALSE,FALSE,0,0,0,0,6.2,8.2,,,,283.9,377.6,,,,262.5,387.2,
wk1,Olympian,rgrou2,TOP,Urgot,Fried Chicken Esports,TRUE,1055,7,0,3,10,136,0,136,7.73,9017,512.82,9960,566.445,100,8256,1603,5556,1355,5621,0,0,1,4480,0,4480,18,218,9,3,0.17,3,0.17,0,FALSE,FALSE,FALSE,FALSE,1,1,0,0,7.7,,,,,505.2,,,,,331.5,,
wk1,Olympian,rgrou2,TOP,Mordekaiser,Fried Chicken Esports,TRUE,1452,4,3,10,4.67,119,0,119,4.92,8640,357.02,11188,462.314,9920,1268,0,16200,6292,18094,0,0,1,1135,0,9219,6,68,12,9,0.37,1,0.04,4,FALSE,FALSE,FALSE,FALSE,1,0,0,0,6.6,4.9,,,,442.2,427.2,,,,250.1,352.1,
wk1,Olympian,Vexrax,SUPPORT,Rakan,Fried Chicken Esports,TRUE,1055,0,0,14,14,17,0,17,0.97,5464,310.75,3365,191.374,2230,832,301,4642,1564,7539,0,0,1,2939,0,7149,15,48,18,11,0.63,1,0.06,3,FALSE,FALSE,FALSE,TRUE,0,0,0,0,1.1,,,,,304.4,,,,,214.3,,
wk1,Olympian,Vexrax,SUPPORT,Blitzcrank,Fried Chicken Esports,TRUE,1452,4,2,17,10.5,25,0,25,1.03,7535,311.36,8346,344.876,4926,2903,516,11623,2221,13458,0,0,1,1928,0,3703,34,125,37,17,0.7,2,0.08,5,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1.1,0.8,,,,251,338.6,,,,191.1,295.3,
wk1,Olympian,Earleking,MID,Galio,Fried Chicken Esports,TRUE,1055,11,0,2,13,136,4,140,7.96,9552,543.24,14905,847.678,14169,446,289,8598,68,8861,0,4,1,3169,0,3683,25,64,14,6,0.34,1,0.06,4,FALSE,FALSE,FALSE,FALSE,2,0,0,0,7.2,,,,,464,,,,,390.5,,
wk1,Olympian,Earleking,MID,Garen,Fried Chicken Esports,TRUE,1452,12,1,8,20,144,4,148,6.12,12724,525.78,17695,731.198,653,13724,3317,14727,3088,16035,0,0,3,11338,1,17045,35,75,24,10,0.41,2,0.08,4,FALSE,FALSE,FALSE,FALSE,1,0,0,0,7.2,5.3,,,,469.7,462.2,,,,277.4,636.4,
wk1,Olympian,ninjamønkey,JUNGLE,JarvanIV,Fried Chicken Esports,TRUE,1055,4,1,12,16,15,100,115,6.54,7616,433.14,5474,311.318,782,3791,900,14780,6762,9503,68,4,0,546,0,20904,12,263,20,5,0.28,2,0.11,4,TRUE,FALSE,FALSE,TRUE,0,0,0,0,0.2,,,,,380.3,,,,,350.7,,
wk1,Olympian,ninjamønkey,JUNGLE,Zac,Fried Chicken Esports,TRUE,1452,5,2,15,10,27,106,133,5.5,9347,386.24,10751,444.256,9005,1246,500,23492,23618,20605,78,0,2,941,0,19274,38,422,24,4,0.17,8,0.33,4,FALSE,FALSE,FALSE,FALSE,1,0,0,0,0.1,0.8,,,,273.9,474.8,,,,291.6,364,
wk1,Olympian,SushiMunster,BOTTOM,Caitlyn,Fried Chicken Esports,TRUE,1055,1,0,5,6,113,4,117,6.65,6710,381.61,6448,366.711,53,6395,0,3358,905,1836,0,4,3,4990,0,4990,9,13,10,7,0.4,0,0,3,FALSE,FALSE,FALSE,FALSE,0,0,0,0,7.7,,,,,312.9,,,,,302.9,,
wk1,Olympian,SushiMunster,BOTTOM,Varus,Fried Chicken Esports,TRUE,1452,7,3,16,7.67,113,8,121,5,9988,412.73,14374,593.967,2209,12165,0,8875,1832,3500,0,0,1,3264,0,14211,18,181,15,7,0.29,1,0.04,3,TRUE,FALSE,FALSE,FALSE,1,0,0,0,5.6,4.2,,,,295.8,380.1,,,,286.5,426.9,
wk1,Olympian,Joey Desu,TOP,Mordekaiser,Glacial Rising Phoenix,TRUE,2202,4,6,1,0.83,202,10,212,5.78,13276,361.74,21570,587.738,18282,2929,357,32483,11017,27284,1,8,4,6945,1,12343,5,47,43,16,0.44,2,0.05,3,FALSE,FALSE,FALSE,FALSE,0,0,0,0,6.3,7.5,4.9,,,379.6,492.1,560.7,,,230.4,341.3,483.7
wk1,Olympian,Joey Desu,TOP,Sett,Glacial Rising Phoenix,TRUE,1909,3,6,5,1.33,184,0,184,5.78,11078,348.18,19622,616.721,325,15937,3359,32861,3518,34924,0,0,3,5915,2,5915,29,167,32,11,0.35,4,0.13,4,FALSE,FALSE,FALSE,FALSE,0,0,0,0,8,7.2,2.8,,,474.7,489.8,326.5,,,246.6,386.2,287
wk1,Olympian,Zylandis,SUPPORT,Leona,Glacial Rising Phoenix,TRUE,2202,2,6,4,1,35,0,35,0.95,8575,233.65,4179,113.869,2107,1266,805,19354,2011,39441,0,0,0,1263,0,3074,36,143,55,25,0.68,6,0.16,5,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1.3,1.6,0.5,,,243.3,268.9,451.9,,,151.1,235.7,320.4
wk1,Olympian,Zylandis,SUPPORT,Taric,Glacial Rising Phoenix,TRUE,1909,1,4,12,3.25,22,0,22,0.69,7974,250.62,6527,205.144,3498,856,2172,13905,7096,25964,0,0,1,2053,0,4012,30,130,50,26,0.82,4,0.13,6,FALSE,FALSE,FALSE,TRUE,0,0,0,0,1.2,0.8,0.2,,,293.1,345.3,227.4,,,158,311.4,215.1
wk1,Olympian,Skìzz,MID,Irelia,Glacial Rising Phoenix,TRUE,2202,5,5,6,2.2,245,12,257,7,14812,403.6,14450,393.733,4233,9917,299,20595,4379,18227,4,1,2,5700,2,13220,24,134,49,18,0.49,5,0.14,8,TRUE,FALSE,FALSE,FALSE,0,0,0,0,7.8,8.2,6.9,,,429.6,438,592.6,,,360.7,345.2,562.1
wk1,Olympian,Skìzz,MID,Syndra,Glacial Rising Phoenix,TRUE,1909,7,6,8,2.5,193,19,212,6.66,13250,416.45,32319,1015.79,29120,921,2277,16330,494,9533,15,4,1,6016,0,9265,46,300,47,14,0.44,3,0.09,5,FALSE,FALSE,FALSE,FALSE,2,0,0,0,7.6,7.3,3.3,,,503.2,505.9,316.3,,,336.7,536.9,323.5
wk1,Olympian,DynamiteLarry22,JUNGLE,Elise,Glacial Rising Phoenix,TRUE,2202,3,5,7,2,26,211,237,6.46,12606,343.49,11504,313.46,8816,954,1733,26296,12098,15391,142,11,1,6,0,29878,16,224,37,9,0.25,7,0.19,8,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.4,0.5,1,,,248.1,436.1,615.3,,,256.5,313.6,455.1
wk1,Olympian,DynamiteLarry22,JUNGLE,RekSai,Glacial Rising Phoenix,TRUE,1909,6,3,6,4,39,143,182,5.72,11671,366.82,17013,534.72,0,10823,6189,32437,16403,28292,80,15,2,3584,0,34994,19,269,28,6,0.19,6,0.19,5,FALSE,FALSE,FALSE,FALSE,1,0,0,0,0.3,2.1,1.5,,,301,493,366.4,,,240.3,442.8,339.8
wk1,Olympian,epicfailguy456,BOTTOM,Aphelios,Glacial Rising Phoenix,TRUE,2202,3,6,7,1.67,235,16,251,6.84,13151,358.34,23928,651.989,1724,19934,2268,14166,1890,14232,16,0,3,8189,1,22843,21,182,14,3,0.08,6,0.16,3,FALSE,FALSE,FALSE,FALSE,1,0,0,0,8.3,6.4,6.6,,,331.1,292,448.7,,,282.8,302,505
wk1,Olympian,epicfailguy456,BOTTOM,Kalista,Glacial Rising Phoenix,TRUE,1909,4,3,5,3,207,30,237,7.45,12291,386.31,18194,571.839,1300,15119,1774,11001,2155,8752,16,6,3,3773,0,12523,18,330,31,4,0.13,6,0.19,5,FALSE,FALSE,TRUE,FALSE,0,0,0,0,9.1,7.9,3,,,317.2,448.4,288.8,,,284.4,459.3,351.3
wk1,Olympian,Laolis66,TOP,Ornn,Noble Concern,FALSE,1873,4,5,4,1.6,162,8,170,5.45,9804,314.06,17435,558.516,10301,6944,190,26107,2208,31641,4,0,0,888,0,989,45,620,13,8,0.26,0,0,0,FALSE,FALSE,FALSE,FALSE,1,0,0,0,6.3,6.2,3.7,,,449.3,428.5,395.4,,,222.7,278.2,414.6
wk1,Olympian,Laolis66,TOP,Maokai,Noble Concern,FALSE,2460,3,4,14,4.25,144,0,144,3.51,11081,270.27,23343,569.341,19499,3844,0,53798,22922,71652,0,0,1,974,0,6740,105,703,25,11,0.27,2,0.05,3,FALSE,FALSE,FALSE,FALSE,0,0,0,0,4.9,4.6,2,,,403.1,424.3,341,,,243.8,330.5,244.6
wk1,Olympian,The Wizard Howl,SUPPORT,Braum,Noble Concern,FALSE,1873,0,8,7,0.88,44,0,44,1.41,6715,215.11,5092,163.118,4530,224,336,19862,1730,22152,0,0,1,123,0,123,25,158,46,21,0.67,7,0.22,5,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1.2,2.3,0.9,,,283.5,262.3,403.2,,,152.6,240.7,208.1
wk1,Olympian,The Wizard Howl,SUPPORT,Nautilus,Noble Concern,FALSE,2460,2,8,15,2.12,38,0,38,0.93,9917,241.88,9466,230.878,5938,2906,622,29808,1368,71143,0,0,0,633,0,3211,78,477,76,35,0.85,3,0.07,11,TRUE,FALSE,FALSE,TRUE,0,0,0,0,1.6,1.3,0.4,,,274.7,343.6,293,,,242.6,297.6,198.6
wk1,Olympian,UnitedRedMan,MID,Veigar,Noble Concern,FALSE,1873,4,8,5,1.12,180,10,190,6.09,11114,356.03,11280,361.345,10629,651,0,19260,1568,9156,7,0,0,3600,0,9866,20,125,18,11,0.35,3,0.1,1,FALSE,FALSE,FALSE,FALSE,1,0,0,0,6.6,6.8,4.6,,,424.1,434.4,505.8,,,236.7,359.3,449.6
wk1,Olympian,UnitedRedMan,MID,Ekko,Noble Concern,FALSE,2460,10,8,8,2.25,137,32,169,4.12,12740,310.73,26513,646.659,22161,3411,940,41991,10716,32393,32,0,0,3449,0,5274,28,296,23,14,0.34,0,0,2,FALSE,FALSE,FALSE,TRUE,0,0,0,0,5.2,3.2,1.9,,,405.8,323.2,396.5,,,203.3,313.6,341.9
wk1,Olympian,DokiFTW,JUNGLE,Sejuani,Noble Concern,FALSE,1873,0,4,9,2.25,36,118,154,4.93,8458,270.94,8014,256.722,3980,3394,640,34281,10010,26297,72,12,0,0,0,22293,20,374,40,22,0.7,3,0.1,12,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.1,1.2,1.9,,,277.4,308.3,411.5,,,232.3,270.7,264.7
wk1,Olympian,DokiFTW,JUNGLE,Morgana,Noble Concern,FALSE,2460,5,10,15,2,57,112,169,4.12,13002,317.12,19603,478.122,17422,840,1340,37502,14625,26452,81,4,0,1676,0,20940,57,258,53,28,0.68,2,0.05,12,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0.3,1.5,1.3,,,246.5,431.5,338.1,,,216.3,453.5,273.4
wk1,Olympian,Twelve and Six,BOTTOM,Ezreal,Noble Concern,FALSE,1873,4,5,6,2,158,4,162,5.19,10155,325.31,18886,604.997,7024,11862,0,16958,3453,5662,4,0,1,2200,0,6916,0,37,17,7,0.22,4,0.13,2,FALSE,FALSE,FALSE,FALSE,0,0,0,0,7.3,5.8,2.5,,,329.5,313.6,390.9,,,281.3,369.5,295.8
wk1,Olympian,Twelve and Six,BOTTOM,Varus,Noble Concern,FALSE,2460,14,4,13,6.75,210,40,250,6.1,17324,422.54,47764,1164.98,6142,40706,916,20727,3011,12571,24,0,4,5099,0,29846,55,510,36,5,0.12,16,0.39,2,FALSE,FALSE,TRUE,FALSE,0,0,0,0,6.7,6.1,3.6,,,319.1,416.8,411.6,,,320.1,486.5,408.8
wk1,Olympian,seagull of irony,TOP,Poppy,Rainbow Kittenz,TRUE,1873,2,3,7,3,159,0,159,5.09,9362,299.9,16562,530.55,5317,11155,89,22072,1179,30531,0,0,1,1973,0,5297,38,405,17,10,0.32,3,0.1,1,FALSE,FALSE,FALSE,FALSE,0,0,0,0,6.6,6.3,2.8,,,483.8,526.4,361.3,,,229.4,305.2,297.9
wk1,Olympian,seagull of irony,TOP,Ornn,Rainbow Kittenz,TRUE,2460,4,6,15,3.17,211,4,215,5.24,14747,359.68,33044,805.951,21090,11932,21,52729,7677,83658,0,0,2,10084,0,10424,72,913,36,12,0.29,2,0.05,1,FALSE,FALSE,FALSE,FALSE,0,0,0,0,5,7.1,4.7,,,417.1,467.6,298.9,,,288.8,327.3,323.3
wk1,Olympian,Smªlls,SUPPORT,Rakan,Rainbow Kittenz,TRUE,1873,4,3,22,8.67,26,4,30,0.96,10219,327.36,10444,334.565,8034,1384,1025,15066,13422,22388,0,0,3,3170,0,8799,33,115,64,31,0.99,4,0.13,8,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0.2,1.4,0.8,,,300.1,452.4,350,,,187.3,380.4,348.1
wk1,Olympian,Smªlls,SUPPORT,Soraka,Rainbow Kittenz,TRUE,2460,2,11,20,2,14,0,14,0.34,9926,242.1,9521,232.22,7382,663,1475,18108,37968,10092,0,0,0,0,0,589,54,239,81,35,0.85,5,0.12,8,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.1,0.1,0.3,,,178.6,235.7,383.7,,,135.9,229.2,233.2
wk1,Olympian,Dank Rain,MID,Neeko,Rainbow Kittenz,TRUE,1873,11,3,10,7,134,24,158,5.06,13323,426.79,27068,867.101,23988,1247,1832,14939,330,13131,16,4,1,5588,1,17290,55,175,23,11,0.35,3,0.1,1,TRUE,FALSE,TRUE,FALSE,1,0,0,0,7.2,4.4,1.8,,,531.4,361,424.6,,,355.3,426.1,431
wk1,Olympian,Dank Rain,MID,Viktor,Rainbow Kittenz,TRUE,2460,16,3,6,7.33,190,11,201,4.9,17242,420.54,46327,1129.93,44638,1274,414,26148,5063,24974,9,2,1,332,1,4244,56,566,32,17,0.41,3,0.07,5,FALSE,FALSE,FALSE,FALSE,5,0,0,0,6.2,4.7,3.6,,,412.1,354.6,320.4,,,228.9,309.1,420.4
wk1,Olympian,PupSnap,JUNGLE,Amumu,Rainbow Kittenz,TRUE,1873,2,1,14,16,35,132,167,5.35,10451,334.79,10661,341.516,8329,953,1379,19969,7634,21495,73,24,1,1134,0,22975,42,259,31,14,0.45,7,0.22,6,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0.2,1.7,1.6,,,282.9,377.4,482.7,,,229.6,337.9,350.2
wk1,Olympian,PupSnap,JUNGLE,MonkeyKing,Rainbow Kittenz,TRUE,2460,3,13,6,0.69,18,159,177,4.32,11223,273.73,10035,244.756,2663,6831,540,41354,8370,24755,101,12,1,465,0,22620,19,237,36,14,0.34,5,0.12,4,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.2,0.4,0.1,,,289.5,302.8,143.3,,,250.1,270.1,191.6
wk1,Olympian,rdubstres,BOTTOM,Xayah,Rainbow Kittenz,TRUE,1873,11,2,9,10,173,28,201,6.44,13741,440.18,25915,830.166,397,25169,348,13119,899,10482,16,1,2,8666,0,27470,27,95,28,10,0.32,7,0.22,0,FALSE,FALSE,FALSE,TRUE,3,0,0,0,7.8,5.7,3.7,,,342.1,452.4,510.1,,,281.4,465.5,469.9
wk1,Olympian,rdubstres,BOTTOM,Jinx,Rainbow Kittenz,TRUE,2460,9,1,12,21,234,48,282,6.88,17029,415.34,42931,1047.1,1714,39134,2082,19729,433,20127,39,2,4,8844,1,21079,39,234,25,14,0.34,2,0.05,1,FALSE,FALSE,FALSE,FALSE,2,0,0,0,4,5.7,4,,,282,391.9,384.5,,,177,317.9,392.3
wk1,Olympian,Damien,TOP,Fiora,Ravens,FALSE,1778,1,2,0,0.5,250,8,258,8.71,11791,397.9,10626,358.583,386,6146,4093,21204,4480,15381,4,1,3,8121,0,11588,7,86,12,6,0.2,2,0.07,1,FALSE,FALSE,FALSE,FALSE,0,0,0,0,6.9,8.9,,,,440.3,534.7,,,,261.7,362.4,
wk1,Olympian,Damien,TOP,Ornn,Ravens,TRUE,2042,3,4,16,4.75,183,8,191,5.61,11575,340.11,18619,547.081,10759,7469,390,34346,3081,62170,1,0,1,1680,1,5751,43,452,18,7,0.21,4,0.12,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,6.1,6.2,5.6,,,485.3,514.3,593.4,,,243,348,405.4
wk1,Olympian,Damien,TOP,Ornn,Ravens,FALSE,2012,1,2,3,2,199,4,203,6.05,10675,318.34,11055,329.672,6811,3011,1233,17546,2222,25380,1,0,1,1056,0,1853,25,502,14,8,0.24,1,0.03,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,5.8,7.4,5.4,,,405.2,534.1,489.7,,,234.5,323,332.5
wk1,Olympian,Shebloong,SUPPORT,TahmKench,Ravens,FALSE,1778,0,4,4,1,31,4,35,1.18,5895,198.93,4879,164.646,4249,629,0,18370,3591,15594,0,0,0,0,0,1328,22,111,53,24,0.81,9,0.3,6,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1.4,1.2,,,,267.4,246.8,,,,165.2,211.6,
wk1,Olympian,Shebloong,SUPPORT,Senna,Ravens,TRUE,2042,5,1,15,20,25,0,25,0.73,9887,290.51,21417,629.295,274,21143,0,16363,16378,8517,0,0,0,3618,0,6986,49,146,68,28,0.82,10,0.29,4,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.1,1.6,0.8,,,293.7,410.2,533.8,,,153.2,306.3,361.7
wk1,Olympian,Shebloong,SUPPORT,Karma,Ravens,FALSE,2012,0,4,8,2,28,0,28,0.83,7147,213.13,9230,275.249,8874,324,31,12179,1629,8523,0,0,0,436,0,7468,19,195,69,29,0.86,9,0.27,7,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.6,1.1,0.7,,,250.2,272.6,253.6,,,144.7,211.7,219.2
wk1,Olympian,Neversaw,MID,Vladimir,Ravens,FALSE,1778,2,6,0,0.33,217,11,228,7.69,10460,352.98,11436,385.917,10312,851,272,22994,17707,10750,7,0,1,2459,0,6804,4,100,25,11,0.37,0,0,5,FALSE,FALSE,FALSE,FALSE,0,0,0,0,9.2,5.9,,,,454.5,403.9,,,,278.3,379,
wk1,Olympian,Neversaw,MID,Cassiopeia,Ravens,TRUE,2042,20,3,8,9.33,243,53,296,8.7,18514,544,42736,1255.71,41695,716,325,39597,18901,28578,36,13,0,762,0,19725,41,635,30,17,0.5,3,0.09,9,FALSE,FALSE,FALSE,FALSE,4,1,0,0,9.4,8.2,5.5,,,590.5,638.7,600.8,,,407,554.6,551.6
wk1,Olympian,Neversaw,MID,Viktor,Ravens,FALSE,2012,7,2,3,5,230,64,294,8.77,14018,418.03,27230,812.028,25445,131,1654,12524,1328,13781,41,12,0,389,0,9621,23,578,41,12,0.36,2,0.06,3,FALSE,FALSE,FALSE,FALSE,1,0,0,0,7.5,9,5.5,,,494.9,571,465.6,,,318.7,411,412.7
